"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#runPaperAssignmentTools","=","http://confOf#writtenBy","op",0.28773586636586373,-0.4518439563073483,0.37225568097867456,0.13619419794238222,-0.3402783476215538,0.0
"http://cmt#email","=","http://confOf#defaultChoice","dp",2.488415369556797,-0.15084748661616876,-0.8606521300105219,-0.14478713130038434,-0.36737672943032906,0.6644265093517294
"http://cmt#hasBeenAssigned","=","http://confOf#expertOn","op",0.8303642213522832,-0.8006314473726395,0.38565814994561887,0.0629762907886909,-0.2969896498093702,0.06571674514791892
"http://cmt#AssociatedChair","=","http://confOf#Banquet","c",0.8444043766154523,-0.5105718867647971,0.15292217363268218,-0.21971754295671783,0.03866643937845627,0.09451911288515269
"http://cmt#email","=","http://confOf#minChoice","dp",1.4934762939476647,-0.36944551742696363,-0.35987908367943744,0.09923086487874061,-0.2993947320062938,0.054974146663521295
"http://cmt#ExternalReviewer","=","http://confOf#Administrative_event","c",1.772924592278595,-0.8107440036232255,0.02528593528537521,-0.4516450670287411,0.3338172164419723,0.15065650011361809
"http://cmt#Meta-Reviewer","=","http://confOf#Paper","c",0.8233660129523744,-0.386623909404886,0.12407289886895097,0.5330434853962712,-0.4631507584617079,0.0
"http://cmt#ConferenceChair","=","http://confOf#Student","c",0.22080999989936323,0.06394693227960016,-0.4748400197601459,0.5389415605086404,-0.1489910425946235,0.40306017193537325
"http://cmt#AssociatedChair","=","http://confOf#Scholar","c",1.0194199360516842,-0.3953197443217149,-0.037494453321556785,0.5272238012417796,-0.3020805383019203,0.056306445693679374
"http://cmt#Meta-Reviewer","=","http://confOf#Student","c",0.32910627435917894,-0.030294981120795907,-0.4324948623782491,0.3293636167055992,-0.24461187571373796,0.24800721581205765
"http://cmt#Rejection","=","http://confOf#Paper","c",0.9516297185440051,-0.33938134208191895,-0.2428203605355387,0.016649294273376705,0.22840595529159952,0.07344712683312593
"http://cmt#AuthorNotReviewer","=","http://confOf#Participant","c",0.6326141705841841,1.208654084180324,-1.4113622840141327,-0.4142199182070534,0.3762926721291576,1.0537992148312707
"http://cmt#Conference","=","http://confOf#Chair_PC","c",1.6784398164294283,-0.651684090134498,0.08168247274270876,-0.16592571998926448,0.002889678721599268,0.0
"http://cmt#hasBid","=","http://confOf#studyAt","op",0.876227460836588,1.199157707414214,-1.2278719829200704,-0.8180280865794393,-0.06518031525969968,0.9460437577370608
"http://cmt#ProgramCommitteeMember","=","http://confOf#Short_paper","c",0.4554173393346205,0.6532802340669519,-0.37898791103679447,-1.1303254881021805,0.13817940791446548,0.34758454451934406
"http://cmt#email","=","http://confOf#hasKeyword","dp",0.9204996299071024,-0.5885619763954519,0.32510212611524997,-0.4004740021805139,0.09359882962490991,0.16067374927655564
"http://cmt#hasCo-author","=","http://confOf#studyAt","op",0.33891322523559253,0.6741836157434762,-0.2988987310278113,-0.9336371588644709,-0.22567601868931622,0.022630192190383647
"http://cmt#acceptedBy","=","http://confOf#hasCountry","op",0.7360142938670978,-0.9975813928038275,0.4911064430258769,0.42952569702326776,-0.278039789709814,0.171957696869801
"http://cmt#memberOfConference","=","http://confOf#hasCountry","op",1.3809716839718544,-0.25781089277968594,-0.5724983769291428,-0.196334355243987,0.33115283845330856,0.13090078603339483
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#dealsWith","op",0.6490298277621891,-0.49632504917683873,0.3419381002059884,-0.39040986110776355,-0.21262287390156315,0.2490903630834992
"http://cmt#Preference","=","http://confOf#Event","c",1.8723666550672282,-0.1088338602678917,-0.4818150825238684,0.030690311592411812,-0.29634878660475195,0.20953611811371353
"http://cmt#hasDecision","=","http://confOf#reviewes","op",0.7088751863156928,-0.9006530223553936,0.4613327927003617,0.24974257651700593,-0.24966638275199568,0.06529974517222392
"http://cmt#Preference","=","http://confOf#Social_event","c",0.5381380797326903,0.7847787300673406,-0.66884878353573,-0.9930879938491342,-0.057298532315254946,0.34284357751553196
"http://cmt#siteURL","=","http://confOf#minChoice","dp",0.6409415160604854,-0.32841635972123673,-0.2755641368372975,0.2545821966307368,-0.009101558406796436,0.0
"http://cmt#Person","=","http://confOf#Student","c",2.16140441412567,0.6085127962495046,-1.652439876077655,0.7851715706250836,0.6440546058152867,0.8820427954163255
"http://cmt#writeReview","=","http://confOf#reviewes","op",1.937412242001007,2.264993773042769,2.1431771716750743,-1.3068652700989798,-0.3905173343679748,1.868645349307358
"http://cmt#Chairman","=","http://confOf#Submission_event","c",0.8520962919388838,-0.41272591061646086,-0.21049933882397373,-0.19188713156131537,0.10161743561251717,0.07495459850023722
"http://cmt#PaperAbstract","=","http://confOf#Social_event","c",0.24015804895294476,0.7024212964339519,-0.6287082545156959,-0.7923102563839396,0.07111343735725875,0.09743970145484548
"http://cmt#PaperFullVersion","=","http://confOf#Tutorial","c",1.3469031389614121,-0.3947870474568003,-0.3896617066874863,0.12061717945184211,0.04751937856778969,0.0
"http://cmt#PaperAbstract","=","http://confOf#Camera_Ready_event","c",2.162385495283672,-0.43427060584761057,-0.058130080770077586,-0.07666397080379264,0.2759075539400139,0.3072463025429525
"http://cmt#ConferenceMember","=","http://confOf#Paper","c",1.6573924589202889,-0.24592935157573703,-0.2650479646430033,-0.2183400284750777,-0.3104899533239201,0.031382638753969405
"http://cmt#hasConflictOfInterest","=","http://confOf#hasCountry","op",3.145306238307846,0.2912986158450821,1.1083805926095631,0.3577435198148847,0.23987445450328376,0.34622880473397766
"http://cmt#Meta-Review","=","http://confOf#Reception","c",0.9890077011653753,-0.669260922999496,0.1602957428454865,0.3295068446729678,-0.1378988079892581,0.0
"http://cmt#Reviewer","=","http://confOf#Student","c",1.158180696790105,0.05877983794645644,-1.2238400182339728,0.3737323716382805,0.5008302442746849,0.16344287328005835
"http://cmt#printHardcopyMailingManifests","=","http://confOf#writtenBy","op",0.5669096245446036,-0.7352006748073481,0.3751107742936052,0.36997306109169315,-0.34901536435059904,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Conference","c",0.9841573815860346,-0.5965227811678622,-0.011153650624614868,0.28011035417876096,-0.016153358485889877,0.0
"http://cmt#ConferenceChair","=","http://confOf#Reviewing_event","c",1.10112748818437,-0.6328639084345062,0.0411652002757691,0.22394220275463048,0.09590559226328267,0.045659785979388356
"http://cmt#ProgramCommittee","=","http://confOf#Scholar","c",0.9073665945364303,-0.5027667759073899,-0.16217159215199548,-0.2770319192523918,0.3306924367063574,0.09033957774361012
"http://cmt#logoURL","=","http://confOf#hasEmail","dp",0.21565286300475306,-0.07723055135564946,-0.29986641989546853,1.1623133424234389,-0.48540162389569175,0.6226476395110205
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#hasTopic","op",0.43179299586161074,-0.522253935524571,0.05128473574050879,0.3641730034540748,-0.2730170753848592,0.0
"http://cmt#rejectPaper","=","http://confOf#hasTopic","op",1.2306499140321856,-0.22010040664364414,-0.4472906797292604,-0.09583596229287156,0.01116094408256996,0.0022074694103930703
"http://cmt#title","=","http://confOf#hasHomePage","dp",0.9677600485110534,-0.38019684284253275,-0.13412855342715574,-0.1718352849243793,0.2548702895402118,0.0
"http://cmt#reviewsPerPaper","=","http://confOf#minChoice","dp",0.5603331071790811,-0.643456731466754,0.11535185056843275,0.09969891048291717,0.06453812633446133,0.0
"http://cmt#PaperFullVersion","=","http://confOf#University","c",0.9536521075551111,1.367274171303537,0.059992278790001824,-0.8391776047676229,-0.497921708247448,0.7864876093112694
"http://cmt#ProgramCommittee","=","http://confOf#Reviewing_event","c",0.963934800488564,-0.49398797579508313,-0.2985900603732268,0.05331938778410722,0.40215114897357407,0.16318702365738436
"http://cmt#ProgramCommitteeChair","=","http://confOf#Administrative_event","c",0.7154452051819521,-0.5321934338042273,-0.1526146183675541,0.39193948284617486,0.2404248869402908,0.039425996180312284
"http://cmt#Reviewer","=","http://confOf#University","c",1.4065314382648886,-0.6369846130936999,0.012281812076814579,-0.16994658231896054,0.1617642836237345,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Scholar","c",1.6643485340043902,0.29494250024352,-1.2600536797911113,0.9171027292046302,0.03282314353828534,0.3599494741708914
"http://cmt#assignReviewer","=","http://confOf#expertOn","op",0.9828979957672934,0.1289152492996825,-0.6272713162176468,0.4843376811485443,-0.07103166696986968,0.19451417194160503
"http://cmt#assignedByReviewer","=","http://confOf#hasCountry","op",0.9269394437132505,-0.6922326979989757,0.3120765398727386,0.13236575155328623,-0.2568339946586049,0.008432887860228666
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#writes","op",0.622468193169022,-0.5934822192416632,0.4220186721376843,-0.07279322768731608,-0.08673123813152969,0.025927909573936092
"http://cmt#Review","=","http://confOf#Submission_event","c",1.8634643499806949,0.08433350139594642,-0.708775240957839,-0.5782855287214599,0.027528478289815007,0.40293303205801934
"http://cmt#Chairman","=","http://confOf#Member_PC","c",1.3926284926038237,0.33387344812086894,-0.9265566025895633,-0.2697784761931795,-0.02350520222146999,0.15532270770870504
"http://cmt#SubjectArea","=","http://confOf#Student","c",1.9401918542424712,-0.6446497554645828,-0.21440780408654606,0.14345729599370122,0.41715616576613984,0.2766095401663772
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#writtenBy","op",1.4035798723746276,0.017673463273617934,0.8529428169267733,-0.34982069265263943,-0.1035822130627966,0.548916160995865
"http://cmt#memberOfConference","=","http://confOf#employedBy","op",0.6527920062144719,-0.6448185513238984,0.4546735220729579,0.0138464311397202,-0.3788565799577809,0.026645566282522237
"http://cmt#logoURL","=","http://confOf#has_title","dp",0.7622029346872496,-0.08689580312439447,-0.5702715882755519,0.5083647149896516,-0.18944295167765926,0.34160769661710144
"http://cmt#adjustBid","=","http://confOf#hasAdministrativeEvent","op",0.08696418504452089,0.660903623295275,-0.15007886968330605,-0.7085368626222496,-0.5290153509593624,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Science_Worker","c",0.34356516993144814,0.6792511237068082,-0.676568493540709,-0.9523732478451171,0.3245809632890042,0.38603412971803064
"http://cmt#ExternalReviewer","=","http://confOf#University","c",0.22549628009715425,0.5966666905715179,-0.34161864124844704,-0.9722489155319617,0.10132043174670632,0.10806495599725852
"http://cmt#ConferenceChair","=","http://confOf#Regular","c",0.8347897245859491,-0.2215763065986561,-0.21991185645959918,0.5921212418221492,-0.21976439583437837,0.0859041572804724
"http://cmt#ExternalReviewer","=","http://confOf#Camera_Ready_event","c",1.9593617556829297,-0.6798093027184401,-0.1880755529415428,-0.37420329334271296,0.23156332856285536,0.1715491785462031
"http://cmt#Paper","=","http://confOf#Person","c",3.1098824066594646,0.31380830881768734,0.5070296541382868,0.19815828445033368,-0.33459741375003976,0.6771182709565107
"http://cmt#assignedByAdministrator","=","http://confOf#writtenBy","op",1.6657611944311423,-0.26868029887396994,1.0382248969148766,-0.4382606943907007,0.4385643533165717,0.7343204795440981
"http://cmt#Meta-Reviewer","=","http://confOf#Member","c",2.1985651581308354,-0.41201679290551085,-0.018052604231347788,-0.07938625929731402,0.034338455269370495,0.30902766885691657
"http://cmt#runPaperAssignmentTools","=","http://confOf#parallel_with","op",0.8891159692100801,-0.4870693679729368,-0.08494901231617517,0.48543905396108566,-0.25787300779334954,0.0
"http://cmt#acceptPaper","=","http://confOf#hasCity","op",1.2652143558556759,-0.8255584399979559,0.231274186531076,-0.14906289285655178,0.026507217699426155,0.0
"http://cmt#User","=","http://confOf#Person","c",2.8669419276063812,0.5061755738633404,-1.7129633747946957,0.5537034491504951,0.0312564313961507,1.1921699511027124
"http://cmt#ProgramCommitteeChair","=","http://confOf#Member","c",0.09137139729827742,0.8391765864864212,-0.46598966290124416,-0.44166993327687043,-0.01658468388547134,0.0
"http://cmt#Bid","=","http://confOf#Contribution","c",0.08883941754537578,1.461302935896419,-1.2475142082848085,0.5757127138828219,-1.38370709336853,1.5357209045357738
"http://cmt#Paper","=","http://confOf#Scholar","c",1.1552440664505004,-0.22036139424210469,-0.4411157429593307,0.008459772253810782,-0.011482817737819992,0.05666649063167428
"http://cmt#ExternalReviewer","=","http://confOf#Scholar","c",1.150258836332269,-0.08603699534140015,-0.6867994239975459,0.10541557005570507,0.24532792540629722,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Organization","c",0.8490119725805078,-0.046553361580082026,-0.18305722666411695,0.9888292035803621,-0.3364336057958129,0.4260222694884127
"http://cmt#hasProgramCommitteeMember","=","http://confOf#studyAt","op",0.5784356432055183,-0.24414430643353757,-0.33525031494037133,0.718847548098255,-0.42277805018564474,0.18921456171175965
"http://cmt#Decision","=","http://confOf#Camera_Ready_event","c",0.8389388309708757,0.19960734339147307,-0.6964349631412998,-0.13663847669421425,0.18767334632328364,0.33457486091006927
"http://cmt#assignedTo","=","http://confOf#expertOn","op",1.2374585787797525,-0.5542883613837793,0.4060153515062179,-0.5079774835350183,-0.2133847957455997,0.14208400550456923
"http://cmt#SubjectArea","=","http://confOf#Administrator","c",0.19723874027628283,0.7017100095547908,-0.524430453269326,-0.7383908917805183,0.1023185231169571,0.01881951752992994
"http://cmt#Conference","=","http://confOf#Reviewing_event","c",0.17408960413238064,0.782404195824588,-0.21063421482505995,-0.5827751933495804,-0.24116836857875304,0.0
"http://cmt#Rejection","=","http://confOf#Reviewing_results_event","c",1.9690934235816333,-0.4898168593334038,-0.09051824162384536,-0.30528977255083733,0.3270688719692211,0.1512002371480572
"http://cmt#hasBeenAssigned","=","http://confOf#hasCountry","op",2.4172336922722306,-0.11839216459791552,1.6680213163278936,-0.28753567481507075,0.05937880788635155,0.37566382456209946
"http://cmt#name","=","http://confOf#hasKeyword","dp",1.2744559654709098,-0.8483977814634027,0.3792662369317921,-0.20152379498213738,0.10477618886035514,0.09563720110352858
"http://cmt#ProgramCommitteeChair","=","http://confOf#Event","c",-0.40883412867110813,0.8391909520170872,-0.8201021095267861,0.1416169677861435,-0.05694774247866129,0.5017513580115174
"http://cmt#ProgramCommitteeMember","=","http://confOf#Member","c",2.092892595877501,3.5514444450050826,0.9204216153591641,0.2493556159246785,0.018111874854313207,2.4955842557130534
"http://cmt#PaperFullVersion","=","http://confOf#Paper","c",3.7899666542479853,1.6436770694061404,1.260007900305613,1.787414855280679,-0.10452118067904502,1.8812259909047113
"http://cmt#siteURL","=","http://confOf#defaultChoice","dp",-0.04227884741383431,0.6892165609560122,-0.32895031977587397,-0.5091238225106066,-0.3940096655111568,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#hasAdministrativeEvent","op",1.314968380153922,-0.5940136585207354,0.38072142837459566,-0.13123746146858292,0.06368232221202069,0.0
"http://cmt#readPaper","=","http://confOf#employedBy","op",1.0077128284451822,-0.9463541274434412,0.3932057716322364,-0.33027412207387497,0.04373288508503923,0.27830458581011686
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasEmail","dp",1.2676678452529093,-0.597261475127516,0.3932088722799367,-0.5496501215518206,-0.1299226125383089,0.1283296797638962
"http://cmt#hasBeenAssigned","=","http://confOf#hasCity","op",2.041884122243572,-0.04646106243235795,1.7422745279249587,0.14249660786492402,0.022942464229536212,0.4069428728175942
"http://cmt#submitPaper","=","http://confOf#expertOn","op",1.3065773460551398,0.3667874098159506,0.3101460667660117,-0.5171899168116193,-0.13944533391083916,0.48602408717174006
"http://cmt#co-writePaper","=","http://confOf#hasCity","op",1.5507448296488782,-0.7414081345822414,0.282817691858051,-0.39061369045431227,-0.10949379093169528,0.0258901609246891
"http://cmt#Person","=","http://confOf#Registration_of_participants_event","c",1.362475944813114,-0.24829812068020107,0.016739935090174154,-0.5000217857967327,-0.17559547789111216,0.0
"http://cmt#email","=","http://confOf#contactEmail","dp",4.7960098998762595,3.650526846290215,0.6204282587961253,0.3301855029725731,0.2751440637883882,3.373831861646039
"http://cmt#PaperAbstract","=","http://confOf#Registration_of_participants_event","c",0.7915024590169125,0.8623637584392072,-0.10415435214217775,-1.325776357680705,-0.024887787864291768,0.6647335348021306
"http://cmt#hasAuthor","=","http://confOf#hasCity","op",3.568653938523608,0.8623365613713535,1.0614886177085445,0.4655098644213945,0.3401569802079756,0.7312598155044283
"http://cmt#enterReviewCriteria","=","http://confOf#parallel_with","op",1.1262207235784727,-0.36423885718941496,-0.09710711733922567,-0.38246213864669415,0.11034528490956928,0.0
"http://cmt#Author","=","http://confOf#Social_event","c",0.03887056509898529,0.5352384089268442,-0.32395141054204957,-0.8634926445285012,0.184685279246764,0.05877586187546746
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#parallel_with","op",0.8581641848987586,-0.835769453511523,0.13904833680540685,0.05058594524455265,0.03836267261219595,0.07528457521082121
"http://cmt#Document","=","http://confOf#Conference","c",1.3588173814256181,-0.13511392717841642,-0.41369389846994464,0.11464000506273152,0.10277106984235145,0.004619094077082164
"http://cmt#Review","=","http://confOf#Science_Worker","c",1.6641621026423024,-0.45353811577917347,-0.36804206170712406,-0.04186122942244028,0.07938967246392648,0.0
"http://cmt#siteURL","=","http://confOf#earlyRegistration","dp",1.2055955460420287,-0.5195910656575484,0.24919849267774383,0.12814251144847386,-0.864073797167455,0.4649170550625762
"http://cmt#Reviewer","=","http://confOf#Short_paper","c",0.537318011856784,-0.3490247906252226,-0.226147236302756,1.298469187312631,-0.6179088432633663,0.632120457615075
"http://cmt#SubjectArea","=","http://confOf#Regular","c",1.5773367430928424,-0.49749458620411247,-0.1882467990932625,-0.05304202797280291,0.06343736134258915,0.0
"http://cmt#Preference","=","http://confOf#Company","c",1.2188766215832536,-0.4305679490229204,-0.4424188238807068,0.0027227637229928214,0.2902316853957701,0.03290071554337526
"http://cmt#ProgramCommittee","=","http://confOf#Conference","c",1.6907593339742246,0.07076692483837507,-0.7510027577503677,-0.011252924160154915,0.2675579177483354,0.0
"http://cmt#title","=","http://confOf#hasPostalCode","dp",0.6061849822020944,0.8508579233755837,-0.49821150196319963,-1.0262178629834364,0.1252975123147472,0.4117896685982755
"http://cmt#Conference","=","http://confOf#Working_event","c",1.701706444687863,-0.527916981791041,-0.34519097348204303,0.3365372793181313,-0.032226856698277045,0.17777666274125992
"http://cmt#ConferenceMember","=","http://confOf#Poster","c",1.7571325427630395,-0.367776971467744,-0.30175795817078627,-0.04589717142319463,0.127755174758989,0.0
"http://cmt#Preference","=","http://confOf#University","c",-0.6871945765332861,0.7592861650049466,-0.5700316889219162,0.4127551418089399,-0.32399574681770926,0.7188757217975779
"http://cmt#maxPapers","=","http://confOf#hasVAT","dp",1.4669069346988404,-0.48817315036392905,-0.0837236915397116,-0.1800970707129578,-0.08818695012518724,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Paper","c",0.9184644865310025,-0.4739184441507508,-0.10241811261091652,0.5911503262647869,0.09314145772065421,0.08418241451367059
"http://cmt#ProgramCommitteeChair","=","http://confOf#Participant","c",1.1284612800878047,-0.6256723815897139,-0.17485318500044106,0.46019208837481185,0.21945394295991644,0.2514840642385352
"http://cmt#paperID","=","http://confOf#hasVAT","dp",0.7799999793811848,-0.27625829844103467,-0.2230746957411375,0.35688560642927425,-0.4727909937387458,0.036421188202852894
"http://cmt#readByMeta-Reviewer","=","http://confOf#writes","op",0.33794611911580363,-0.5284010758981977,0.4276533889520751,0.6857909236183085,-0.43468505733027485,0.09019811122321097
"http://cmt#ProgramCommitteeMember","=","http://confOf#Volunteer","c",1.1972833608833666,0.15300001367682706,-0.20478748223250698,0.3496152099893852,-0.04031032953856305,0.25942859591824985
"http://cmt#hasConferenceMember","=","http://confOf#hasTopic","op",2.2380897197860827,0.49222038783415534,1.1929812424307877,0.7827733868780473,0.429678032856883,0.40934885985843517
"http://cmt#Acceptance","=","http://confOf#Regular","c",0.9941223872600904,-0.6602968170340098,-0.0503987442384655,-0.13355866089874877,0.39924591594971975,0.07886102867856382
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#writtenBy","op",1.036502317426183,0.31806143891577576,1.1433840392778838,-0.0044898716209230555,-0.13075588356807,0.9505721929027242
"http://cmt#Chairman","=","http://confOf#Scholar","c",2.671852242568759,-0.14845552346097055,-1.1346683287571957,0.24205844680750288,0.24089690857144028,0.6808227100681457
"http://cmt#Chairman","=","http://confOf#Social_event","c",1.301520996693298,-0.6216148344830523,-0.03749173191654788,-0.13597969723019468,0.1402514758963704,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#hasCountry","op",0.5380405791211169,-0.3856054572612998,-0.029691504563303384,-0.020054087273654403,0.0012352282143001624,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#writes","op",1.142571668825377,-0.12032116463376843,0.9236735796501534,-0.16773959629537588,-0.45269383087648624,0.6748772924786384
"http://cmt#ConferenceChair","=","http://confOf#City","c",1.484918075107352,-0.26894591538360035,-0.31484912894457695,-0.2183418521673618,0.09690679897574164,0.0
"http://cmt#Preference","=","http://confOf#Administrative_event","c",1.1069149892933992,-0.24916246240942622,-0.1685716050516629,-0.5097937203754384,-0.0974810124105254,0.017830886449708983
"http://cmt#ProgramCommitteeMember","=","http://confOf#Camera_Ready_event","c",1.129141141933284,-0.42399957883425593,-0.3602189473541652,0.352475678580361,0.040032964840196736,0.17756407824094222
"http://cmt#title","=","http://confOf#earlyRegistration","dp",1.3612712356227028,-0.5122374514245948,0.16281281927994776,-0.2522006244977034,-0.22744577834681126,0.0
"http://cmt#logoURL","=","http://confOf#hasStreet","dp",0.472597514105138,-0.39701066059517487,-0.11106482502419668,0.3624062306786737,-0.06767876327674123,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Contribution","c",0.8978735895310213,-0.27944882396277465,-0.001273805137021057,1.0696294564529503,-0.32858683423188545,0.3798846517738076
"http://cmt#finalizePaperAssignment","=","http://confOf#studyAt","op",1.0389349028456174,0.062478740782258985,-0.8279557709943592,0.21374683321927102,-0.006558457300176969,0.040855897072350156
"http://cmt#PaperFullVersion","=","http://confOf#Reviewing_results_event","c",1.4342529964914825,-0.7720979313253455,0.06861759019364738,-0.34477812503959443,0.18437170258348182,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#City","c",-0.16432971737260368,0.7162221802001543,-0.3829526640445627,-0.31544567495218523,-0.4932646673910386,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Regular","c",0.6747445633550747,0.7816029375045344,-0.5979916831505145,-1.1763510254545464,0.21395814957838177,0.5947972668636212
"http://cmt#Review","=","http://confOf#Paper","c",1.3309804354813457,-0.06975800928522322,-0.3095208456508508,0.0992176299764427,-0.09470231020407117,0.07033494469055146
"http://cmt#Administrator","=","http://confOf#Science_Worker","c",1.4654251773586202,-0.21374418046798094,-0.7168199443034428,0.23271698888083492,0.2853492854980757,0.0
"http://cmt#addProgramCommitteeMember","=","http://confOf#studyAt","op",0.6312566718889897,-0.22656814385092194,-0.32329115590112184,0.6802399572539073,-0.5196322554052655,0.20929237590041805
"http://cmt#ConferenceMember","=","http://confOf#Author","c",1.3397350596615767,-0.1593734535256398,-0.7604443568487035,0.18686648526199018,0.2822091162826454,0.0
"http://cmt#PaperAbstract","=","http://confOf#Participant","c",1.0901046202195581,0.5031832236676117,-0.1326871924352269,-1.0671014366777822,0.17769302142165544,0.8076262306919939
"http://cmt#readByReviewer","=","http://confOf#studyAt","op",0.47852261402124163,-0.3485422718182736,-0.15952616499983613,0.5557992741153802,-0.47651575679040165,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#hasCountry","op",1.1016577729076646,-0.35748261701080364,-0.07670268063838939,-0.18953650667363192,-0.2695487169301394,0.0
"http://cmt#SubjectArea","=","http://confOf#Banquet","c",0.9467031766067437,-0.6191481058673154,-0.22242612754440355,0.5178873408517676,0.11160256587420414,0.14343349343444667
"http://cmt#reviewsPerPaper","=","http://confOf#hasPhone","dp",1.0461709572021154,-0.46796257966736937,0.07189753518789464,-0.48034574674234376,0.08054694386927301,0.0
"http://cmt#Review","=","http://confOf#Conference","c",1.5314465775829122,-0.22621906459352334,-0.26561370629737047,0.05643209722319312,0.04196999604775464,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Assistant","c",0.9953584226570743,-0.46954406502809254,-0.14980797028840356,-0.16048321008376265,0.2571674594927656,0.0
"http://cmt#Acceptance","=","http://confOf#Reception","c",2.53432514314969,0.2553111598973082,0.26931735735183493,0.2403065024479472,-0.13124717363231359,0.7102375018860514
"http://cmt#AssociatedChair","=","http://confOf#Contribution","c",0.8309549840870547,-0.6529988325845644,0.1311104646032878,-0.2563454788659112,0.24239598612392657,0.16235819649382977
"http://cmt#Acceptance","=","http://confOf#Contribution","c",0.959819136674087,-0.019744735435532387,-0.842008495898885,0.2511178105390095,0.3370550929123843,0.1156597594640707
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#hasCountry","op",0.6865142035983258,-0.4567088835690626,-0.16496173672839254,0.14140421218323745,0.027045297527711988,0.0
"http://cmt#hasConflictOfInterest","=","http://confOf#studyAt","op",1.0750312800513155,0.03311779735341569,-0.6894832406547778,0.5624601450823182,-0.2541898473527442,0.22133964018991314
"http://cmt#Meta-Review","=","http://confOf#Poster","c",0.6378841453572472,-0.47014816425304606,-0.0453161489228161,0.5234903968494341,-0.38808401454477864,0.0
"http://cmt#title","=","http://confOf#maxChoice","dp",0.2984456470194743,0.5183915901380212,-0.38323826764615443,-1.183729176377386,0.308443185148442,0.4208841582073751
"http://cmt#Conference","=","http://confOf#Social_event","c",1.5952289954157588,-0.08125835582168159,-0.8433403598607794,0.7076802379364182,-0.026451131004862682,0.01491080450373028
"http://cmt#reviewsPerPaper","=","http://confOf#earlyRegistration","dp",1.4066092540502593,-0.8850833847448457,0.33553307458272724,-0.587983817295918,0.1776516026006316,0.21338449186067532
"http://cmt#AssociatedChair","=","http://confOf#Volunteer","c",0.8297121897131781,-0.5142136755311213,-0.06022872988222419,0.4362276390823839,-0.25602498955622244,0.0
"http://cmt#Author","=","http://confOf#Administrative_event","c",1.173685286435712,-0.6528687565575918,0.16724825691391812,-0.23728679409225262,0.17378272511908566,0.0
"http://cmt#AssociatedChair","=","http://confOf#Regular","c",0.39220546728966277,-0.2868434535973914,-0.07473197651559112,0.47022098165263293,-0.13129520276705717,0.0
"http://cmt#hasCo-author","=","http://confOf#hasTopic","op",2.8149668082657633,-0.020109947440471898,2.077945940227101,0.1747491595198375,0.3215558474104322,0.5372086064177999
"http://cmt#Review","=","http://confOf#Event","c",2.70913724360807,-0.30548373567186426,-0.5355493231328838,0.01761430218120652,-0.15392624359543317,0.8032831184473164
"http://cmt#Decision","=","http://confOf#Regular","c",0.6778135374327776,-0.5530574578360529,-0.06120571081731556,-0.08541982324430071,0.3510981551225022,0.20981572927330439
"http://cmt#addProgramCommitteeMember","=","http://confOf#expertOn","op",1.4139548100136201,-0.20472797711184607,-0.38300537608256613,0.10004397363608783,-0.3539870100686108,0.14244920876591283
"http://cmt#email","=","http://confOf#location","dp",1.4987997440163923,-0.5309298429883349,-0.12314694228318643,-0.06716013473861249,0.2306691860963631,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Event","c",-0.08832570293450018,1.05580606436855,-1.0295128888764917,0.07732801671967351,0.007013240050109455,0.5896354617981656
"http://cmt#Meta-Reviewer","=","http://confOf#Administrative_event","c",1.6242455779136051,-0.8444600305074016,0.3455510451975634,-0.605304879342274,-0.02364832107868796,0.23061352926615786
"http://cmt#AssociatedChair","=","http://confOf#Author","c",1.5903428940089939,-0.3829813279159589,-0.03424368914484058,-0.18325723681978381,0.00445101884393615,0.0
"http://cmt#detailsEnteredBy","=","http://confOf#reviewes","op",0.5615774097982356,-0.9440114680332736,0.5098372133992878,0.5699974953329641,-0.2729128320378825,0.15861653450413837
