left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#ProgramCommitteeMember,=,http://ekaw#Conference,c,FF,0.0,0.3912538699690402,0.4439393939393939,0.0,0.09280303030303032,0.17751390772030848,0.4439393939393939,0.4439393939393939,0.35522414718689377,0.4439393939393939,0.09090909090909091,0.0,0.0,0.0,0.38,0.2,0.03219122693333334,0.4439393939393939,0.3912538699690402,0.0,0.3912538699690402,0.08037012921706478,0.1470588235294118,0.15883729979395866,0.0,0.38,0.0,0.0,0.2272727272727273,0.0,0.0,0.125,0.0,0.0,0.0,0.4439393939393939
http://cmt#User,=,http://ekaw#OC_Member,c,FF,0.0,0.4,0.4537037037037037,0.0,0.1,0.12839300616870505,0.4537037037037037,0.4537037037037037,0.16960729098897126,0.611111111111111,0.0,0.0,0.22792963142920275,0.0,0.5,0.5,0.0018175431,0.611111111111111,0.4,0.0,0.4,0.045382628477444474,0.1428571428571429,0.0,0.0,0.5,0.0,0.0,0.2222222222222222,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.4537037037037037
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#inverse_of_partOf_7,op,FF,0.05128205128205132,0.619205928803452,0.0,0.0,0.16708089668615986,0.0747646124976417,0.0,0.0,0.009973361577908985,0.5075396825396825,0.08333333333333333,0.05128205128205132,0.0,0.0,0.6,0.0,0.0032350786,0.5075396825396825,0.619205928803452,0.21616719242902205,0.619205928803452,0.09126712746909081,0.2068965517241379,0.0,0.0,0.18947368421052632,0.0,0.0,0.25,0.08333333333333337,0.0,0.13953488372093026,0.0,0.0,0.05128205128205132,0.0
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#organises,op,FF,0.0,0.0,0.4561191626409018,0.0,0.0,0.0,0.4561191626409018,0.4561191626409018,0.17453233465277232,0.4561191626409018,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.009479637633333335,0.4561191626409018,0.0,0.0,0.4444444444444444,0.0,0.10810810810810811,0.0,0.0,0.35555555555555557,0.0,0.0,0.17391304347826086,0.0,0.0,0.0625,0.0,0.0,0.0,0.4561191626409018
http://cmt#assignedByReviewer,=,http://ekaw#reviewerOfPaper,op,FF,0.4137931034482758,0.6578947368421053,0.5497549019607844,0.0,0.5333333333333333,0.5327471536849051,0.0,0.0,0.6415724803149494,0.0,0.4444444444444444,0.4137931034482758,0.0,0.2,0.5333333333333333,0.5333333333333333,0.5089712448999999,0.0,0.6578947368421053,0.599216386450429,0.7386363636363636,0.5285191046938202,0.23809523809523814,0.553712050197646,0.0,0.5333333333333333,0.0,0.0,0.2777777777777778,0.11111111111111116,0.0,0.48484848484848486,0.0,0.0,0.4926108374384236,0.0
http://cmt#Meta-Review,=,http://ekaw#Industrial_Session,c,FF,0.0,0.15789473684210525,0.525925925925926,0.0,0.03571428571428571,0.03995745498505364,0.525925925925926,0.525925925925926,0.21042042273195405,0.501984126984127,0.1,0.0,0.10762273716019616,0.0,0.2833333333333333,0.0,0.00291990915,0.501984126984127,0.15789473684210525,0.0,0.15789473684210525,0.02785929042988736,0.15384615384615385,0.038825735449790955,0.0,0.16,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.0714285714285714,0.0,0.0,0.0,0.525925925925926
http://cmt#PaperAbstract,=,http://ekaw#PC_Member,c,FF,0.0,0.538375350140056,0.5506410256410256,0.0,0.1313653666594843,0.042872516813355646,0.5506410256410256,0.5506410256410256,0.0,0.573076923076923,0.1111111111111111,0.0,0.0871303832079501,0.0,0.5,0.15384615384615385,0.00194587885,0.5256410256410257,0.538375350140056,0.050000000000000044,0.538375350140056,0.07311720754588594,0.17647058823529416,0.0,0.0,0.28888888888888886,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.18181818181818188,0.0,0.0,0.0,0.5007122507122507
http://cmt#hasSubjectArea,=,http://ekaw#listsEvent,op,FF,0.0,0.43939393939393934,0.5340909090909092,0.0,0.1388888888888889,0.08494355323044821,0.5523809523809524,0.5523809523809524,0.3230683910641015,0.5523809523809524,0.0,0.0,0.17047976714983065,0.0,0.26,0.07142857142857142,0.0270763155,0.5523809523809524,0.43939393939393934,0.0,0.7363636363636363,0.131532426766732,0.16666666666666663,0.06835006130859256,0.0,0.26,0.0,0.0,0.2142857142857143,0.2142857142857143,0.0,0.08333333333333337,0.0,0.0,0.0,0.5523809523809524
http://cmt#Administrator,=,http://ekaw#Proceedings,c,FF,0.0,0.2,0.5571095571095571,0.0,0.058823529411764705,0.0,0.5571095571095571,0.5571095571095571,0.13331793176109183,0.5571095571095571,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.01003976,0.5571095571095571,0.2,0.0,0.2,0.06668752430118544,0.0,0.011141547933220863,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.5571095571095571
http://cmt#adjustedBy,=,http://ekaw#organisedBy,op,FF,0.23529411764705888,0.0,0.7151515151515152,0.0,0.0,0.0,0.7151515151515152,0.7151515151515152,0.0,0.7151515151515152,0.09090909090909091,0.23529411764705888,0.0,0.3333333333333333,0.46,0.4,0.0010314421,0.7151515151515152,0.0,0.48777348777348783,0.49572649572649574,0.0,0.33333333333333337,0.0,0.0,0.46,0.0,0.0,0.36363636363636365,0.0,0.0,0.38095238095238093,0.0,0.0,0.23529411764705888,0.7151515151515152
http://cmt#Conference,=,http://ekaw#Student,c,FF,0.0,0.2222222222222222,0.32857142857142857,0.0,0.06666666666666667,0.0,0.32857142857142857,0.32857142857142857,0.17057001007266695,0.32857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0073703954,0.32857142857142857,0.2222222222222222,0.0,0.2222222222222222,0.06135969707477117,0.15384615384615385,0.014667886309325695,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.23529411764705888,0.0,0.0,0.0,0.32857142857142857
http://cmt#acceptsHardcopySubmissions,=,http://ekaw#publisherOf,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Demo_Session,c,FF,0.0,0.21764705882352942,0.0,0.0,0.06512605042016806,0.0,0.0,0.0,0.13200236013128705,0.5512820512820512,0.07692307692307693,0.0,0.0,0.0,0.45,0.07692307692307693,0.00300407695,0.5512820512820512,0.21764705882352942,0.0,0.21764705882352942,0.06323815375170413,0.2142857142857143,0.07092708349227905,0.0,0.15,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.07999999999999996,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.27884615384615385,0.45502645502645506,0.0,0.08391608391608392,0.0,0.45502645502645506,0.45502645502645506,0.04844516656075767,0.49074074074074076,0.07142857142857142,0.0,0.0,0.0,0.2,0.1111111111111111,7.090231E-4,0.49074074074074076,0.27884615384615385,0.0,0.27884615384615385,0.05828343989724315,0.052631578947368474,0.0,0.0,0.1111111111111111,0.0,0.0,0.0714285714285714,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.45502645502645506
http://cmt#acceptsHardcopySubmissions,=,http://ekaw#reviewOfPaper,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Workshop_Session,c,FF,0.09523809523809523,0.3125,0.4490740740740741,0.0,0.08391608391608392,0.04286181059432722,0.4490740740740741,0.4490740740740741,0.07624149873856782,0.671957671957672,0.0625,0.09523809523809523,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0048026761,0.671957671957672,0.3125,0.351027397260274,0.3125,0.05721033781923862,0.21739130434782605,0.0,0.0,0.3333333333333333,0.0,0.0,0.3125,0.0,0.0,0.24,0.0,0.0,0.09523809523809523,0.4490740740740741
http://cmt#writeReview,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.35858585858585856,0.0,0.0,0.0,0.35858585858585856,0.35858585858585856,0.0,0.35858585858585856,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0111870318,0.35858585858585856,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818177,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.35858585858585856
http://cmt#Bid,=,http://ekaw#Poster_Paper,c,FF,0.0,0.41428571428571426,0.0,0.0,0.18055555555555555,0.04142964796891365,0.0,0.0,0.15987009379802092,0.0,0.0,0.0,0.17265290281321272,0.0,0.4,0.0,0.0023161123999999996,0.0,0.41428571428571426,0.0,0.41428571428571426,0.06291017307812921,0.0,0.03245237097144127,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Proceedings_Publisher,c,FF,0.05128205128205132,0.7197700132684653,0.7085858585858587,0.0,0.1644084129378247,0.3175027689944013,0.7085858585858587,0.7085858585858587,0.27851849566918846,0.49393939393939396,0.14285714285714285,0.05128205128205132,0.0,0.0,0.2727272727272727,0.09523809523809523,0.017055461033333334,0.4377104377104377,0.7197700132684653,0.3299266727772685,0.7197700132684653,0.16567947994911045,0.21739130434782605,0.035174641583580524,0.0,0.14285714285714285,0.0,0.0,0.2272727272727273,0.13636363636363635,0.0,0.13953488372093026,0.0,0.0,0.05128205128205132,0.5836940836940837
http://cmt#Conference,=,http://ekaw#Conference_Session,c,FF,0.6666666666666666,0.6764705882352942,0.9111111111111111,0.0,0.5416666666666666,0.5426998046900114,0.9111111111111111,0.9111111111111111,0.8315471775697157,1.0,1.0,0.6666666666666666,0.0,0.5,1.0,0.5555555555555556,0.5044105407,1.0,0.6764705882352942,0.9222222222222223,0.6764705882352942,0.5299498554757927,0.3846153846153846,0.9413515329360962,0.7071067811865476,1.0,0.7071067811865476,0.5221729986797997,0.5555555555555556,0.5555555555555556,0.0,0.7142857142857143,0.0,0.0,0.6666666666666666,0.8518518518518517
http://cmt#memberOfProgramCommittee,=,http://ekaw#hasReview,op,FF,0.0,0.35394040657198556,0.5523863636363637,0.0,0.08994708994708994,0.14216824476572182,0.375,0.375,0.33858505092690244,0.375,0.0,0.0,0.14757585158879097,0.0,0.17777777777777778,0.1111111111111111,0.0083110348,0.375,0.35394040657198556,0.0,0.2889822595704949,0.07020865421151927,0.07692307692307687,0.06733354615668456,0.0,0.17777777777777778,0.0,0.0,0.125,0.04166666666666663,0.0,0.06060606060606055,0.0,0.0,0.0,0.375
http://cmt#adjustBid,=,http://ekaw#organises,op,FF,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,0.00266167655,0.4444444444444444,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.4444444444444444
http://cmt#ProgramCommitteeMember,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.3017740429505136,0.0,0.0,0.0989010989010989,0.028581677875570432,0.0,0.0,0.08768422562349164,0.5472727272727274,0.07142857142857142,0.0,0.016279270811453955,0.0,0.52,0.14285714285714285,0.011956612966666667,0.496969696969697,0.3017740429505136,0.0,0.3017740429505136,0.07437299908174469,0.19999999999999996,0.10392818848292033,0.0,0.18571428571428572,0.0,0.0,0.2727272727272727,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.2222222222222222,0.41111111111111115,0.0,0.125,0.09822458759919313,0.41111111111111115,0.41111111111111115,0.0829394242347552,0.41111111111111115,0.0,0.0,0.1620884762327997,0.0,0.26666666666666666,0.0,9.043548500000001E-4,0.41111111111111115,0.2222222222222222,0.0,0.38888888888888884,0.034340094679384314,0.04166666666666663,0.0038967847358435392,0.0,0.26666666666666666,0.0,0.0,0.06666666666666665,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.41111111111111115
http://cmt#ProgramCommittee,=,http://ekaw#Session,c,FF,0.0,0.3431372549019608,0.40178571428571425,0.0,0.08012820512820512,0.09890828625811349,0.40178571428571425,0.40178571428571425,0.2045378934605568,0.40178571428571425,0.0,0.0,0.03942598427212679,0.0,0.22857142857142856,0.14285714285714285,0.022325965149999998,0.40178571428571425,0.3431372549019608,0.0,0.3431372549019608,0.0704284388102489,0.040000000000000036,0.14458712935447693,0.0,0.22857142857142856,0.0,0.0,0.0625,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.40178571428571425
http://cmt#readPaper,=,http://ekaw#listsEvent,op,FF,0.0,0.3068181818181818,0.4740740740740741,0.0,0.09401709401709402,0.0,0.4740740740740741,0.4740740740740741,0.1770698962415813,0.4740740740740741,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.00313457065,0.4740740740740741,0.3068181818181818,0.0,0.4383838383838384,0.05405869652731157,0.09090909090909094,0.089167102240026,0.0,0.3111111111111111,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.0,0.4740740740740741
http://cmt#co-writePaper,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.13333333333333333,0.5125,0.0,0.038461538461538464,0.0,0.0,0.0,0.28516903249950726,0.2736111111111111,0.0,0.0,0.18930850072890662,0.0,0.43,0.125,6.6863025E-4,0.2736111111111111,0.13333333333333333,0.0,0.26495726495726496,0.02973548810159966,0.050000000000000044,0.00971293542534113,0.0,0.3,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#locationOf,op,FF,0.0,0.40384615384615385,0.4284722222222222,0.0,0.10555555555555556,0.11303493647211037,0.0,0.0,0.1393831681729579,0.0,0.0,0.0,0.016532057691253148,0.25,0.22,0.1111111111111111,0.00299033515,0.0,0.40384615384615385,0.0,0.3557692307692308,0.10366013043693656,0.11538461538461542,0.0,0.0,0.22,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.3803418803418803,0.0,0.0,0.1445887445887446,0.03226760243602762,0.0,0.0,0.13031381667112812,0.0,0.05263157894736842,0.0,0.0,0.0,0.17894736842105263,0.05,0.0047527421666666665,0.0,0.3803418803418803,0.0,0.3803418803418803,0.04539686510200974,0.1428571428571429,0.08599609757463138,0.0,0.17894736842105263,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.10256410256410253,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://ekaw#writtenBy,op,FF,0.1333333333333333,0.0,0.3837037037037037,0.0,0.0,0.0,0.3837037037037037,0.3837037037037037,0.10240657427232926,0.3837037037037037,0.0,0.1333333333333333,0.010729658137105897,0.0,0.4666666666666667,0.1111111111111111,0.0029553092666666663,0.3837037037037037,0.0,0.37748237446854316,0.3599537037037037,0.0,0.14634146341463417,0.012060124427080154,0.0,0.4666666666666667,0.0,0.0,0.24,0.0,0.0,0.23529411764705888,0.0,0.0,0.1333333333333333,0.3837037037037037
http://cmt#Preference,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.27192982456140347,0.44761904761904764,0.0,0.06971153846153846,0.03653351684086456,0.44761904761904764,0.44761904761904764,0.1435927268075013,0.43333333333333335,0.0,0.0,0.0,0.0,0.32,0.1,0.002116255,0.43333333333333335,0.27192982456140347,0.0,0.27192982456140347,0.053915670478321825,0.05555555555555558,0.027430259622633457,0.0,0.22,0.0,0.0,0.0714285714285714,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.44761904761904764
http://cmt#Meta-Review,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.09523809523809523,0.5555555555555555,0.0,0.027777777777777776,0.0,0.5555555555555555,0.5555555555555555,0.05269181564505516,0.5674603174603174,0.1,0.0,0.05122176159963687,0.0,0.44166666666666665,0.1,0.00294366715,0.5674603174603174,0.09523809523809523,0.0,0.09523809523809523,0.026418195421227243,0.15000000000000002,0.053421092219650745,0.0,0.22,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.16000000000000003,0.0,0.0,0.0,0.5555555555555555
http://cmt#adjustedBy,=,http://ekaw#hasEvent,op,FF,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.5499999999999999,0.125,0.0,0.0,0.0,0.2,0.1,0.0029183216,0.5499999999999999,0.0,0.0,0.49572649572649574,0.0,0.08333333333333337,0.0,0.0,0.2,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.5499999999999999
http://cmt#ExternalReviewer,=,http://ekaw#Regular_Session,c,FF,0.0,0.631934731934732,0.539484126984127,0.0,0.1289131920710868,0.08088311635417667,0.539484126984127,0.539484126984127,0.11434911858249681,0.4702380952380952,0.125,0.0,0.0,0.0,0.2857142857142857,0.06666666666666667,0.0038974968499999995,0.4702380952380952,0.631934731934732,0.0,0.631934731934732,0.04928072858947876,0.05882352941176472,0.06979604996740818,0.0,0.13333333333333333,0.0,0.0,0.0625,0.0625,0.0,0.12903225806451613,0.0,0.0,0.0,0.539484126984127
http://cmt#Decision,=,http://ekaw#Academic_Institution,c,FF,0.08333333333333337,0.28273809523809523,0.6277777777777778,0.0,0.07323232323232323,0.06095958079537405,0.6277777777777778,0.6277777777777778,0.0519685969641807,0.6931818181818182,0.1,0.08333333333333337,0.19258359540333658,0.0,0.45,0.375,0.00450074665,0.6931818181818182,0.28273809523809523,0.3415693321353699,0.28273809523809523,0.07617939575144557,0.25,0.019376727752387524,0.0,0.45,0.0,0.0,0.4,0.0,0.0,0.2142857142857143,0.0,0.0,0.08333333333333337,0.6277777777777778
http://cmt#Bid,=,http://ekaw#Paper_Author,c,FF,0.0,0.34285714285714286,0.0,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145733720343792,0.0,0.4,0.0,0.00295519365,0.0,0.34285714285714286,0.0,0.34285714285714286,0.06882349071547214,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.2,0.40740740740740744,0.0,0.05,0.04179466060181701,0.40740740740740744,0.40740740740740744,0.07858297752918937,0.5555555555555555,0.05555555555555555,0.0,0.08561350901562759,0.0,0.26666666666666666,0.16666666666666666,0.00725264105,0.5555555555555555,0.2,0.0,0.2,0.029257073754697247,0.06666666666666665,0.008455660194158554,0.0,0.3333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.40740740740740744
http://cmt#AssociatedChair,=,http://ekaw#Poster_Session,c,FF,0.0,0.21764705882352942,0.4984126984126984,0.0,0.06512605042016806,0.0,0.4984126984126984,0.4984126984126984,0.16677905274142896,0.5293650793650794,0.0,0.0,0.22380165813315686,0.0,0.45714285714285713,0.07142857142857142,0.0081017951,0.5293650793650794,0.21764705882352942,0.0,0.21764705882352942,0.055736363299074804,0.125,0.12206162884831429,0.0,0.22857142857142856,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.13793103448275867,0.0,0.0,0.0,0.4984126984126984
http://cmt#Conference,=,http://ekaw#Conference_Trip,c,FF,0.7619047619047619,0.65,0.9333333333333333,0.0,0.5333333333333333,0.5451011095727576,0.9333333333333333,0.9333333333333333,0.6324914831369967,1.0,1.0,0.7619047619047619,0.0,0.5,1.0,0.6666666666666666,0.5020039721,1.0,0.65,0.95,0.65,0.5318011319117705,0.5,0.6073654070496559,0.7071067811865476,1.0,0.7071067811865476,0.3924828978638621,0.6666666666666667,0.6666666666666667,0.0,0.8,0.0,0.0,0.7619047619047619,0.8888888888888888
http://cmt#ExternalReviewer,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.2531328320802005,0.48214285714285715,0.0,0.06349206349206349,0.0,0.48214285714285715,0.48214285714285715,0.004364675995346574,0.4375,0.0625,0.0,0.031240809227435103,0.0,0.55,0.0625,0.0114894475,0.4375,0.2531328320802005,0.0,0.2531328320802005,0.024347739372394483,0.125,0.0870191736612469,0.0,0.175,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.48214285714285715
http://cmt#hasDecision,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.42424242424242414,0.42424242424242414,0.26757058541633844,0.42424242424242414,0.0,0.0,0.2108098590278884,0.0,0.17777777777777778,0.1111111111111111,0.0033960994,0.42424242424242414,0.0,0.0,0.34134615384615385,0.0,0.0,0.021161207929253578,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.42424242424242414
http://cmt#Conference,=,http://ekaw#Tutorial,c,FF,0.0,0.3333333333333333,0.48333333333333334,0.0,0.07692307692307693,0.07461225166629826,0.48333333333333334,0.48333333333333334,0.3604018951430996,0.48333333333333334,0.0,0.0,0.0,0.0,0.275,0.0,0.0030442674,0.48333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.051723347702883116,0.08333333333333337,0.5183099508285522,0.0,0.275,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.48333333333333334
http://cmt#paperID,=,http://ekaw#updatedVersionOf,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Poster_Paper,c,FF,0.0,0.29411764705882354,0.47222222222222215,0.0,0.09821428571428571,0.03754606182600303,0.47222222222222215,0.47222222222222215,0.017762592927055783,0.5499999999999999,0.0,0.0,0.0,0.0,0.32,0.125,0.00175760725,0.5499999999999999,0.29411764705882354,0.0,0.29411764705882354,0.057498997962488155,0.125,0.05695238709449768,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.47222222222222215
http://cmt#reviewsPerPaper,=,http://ekaw#coversTopic,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Location,c,FF,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.22275025955909436,0.0,0.0,0.3675931223643585,0.0,0.0,0.0,0.30565425525609585,0.0,0.15,0.0,0.004012745,0.0,0.5714285714285714,0.0,0.5714285714285714,0.12255718771507312,0.0,0.08089347183704376,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://ekaw#eventOnList,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Conference_Trip,c,FF,0.0,0.4875,0.0,0.0,0.17045454545454547,0.21005693546907223,0.0,0.0,0.32715834401076216,0.5277777777777778,0.0,0.0,0.1323489145458268,0.0,0.3333333333333333,0.0,0.0215965005,0.5277777777777778,0.4875,0.0,0.4875,0.07945028805779844,0.03703703703703709,0.0249058292247355,0.0,0.3333333333333333,0.0,0.0,0.06666666666666665,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.39495798319327724,0.4083333333333334,0.0,0.11798941798941798,0.13689174368695367,0.4083333333333334,0.4083333333333334,0.0,0.48674242424242425,0.0,0.0,0.04359644380072234,0.0,0.4,0.125,0.010352694400000001,0.48674242424242425,0.39495798319327724,0.0,0.39495798319327724,0.06656987848634212,0.0625,0.033692034582297005,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0,0.4083333333333334
http://cmt#Decision,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.2954248366013072,0.4868421052631579,0.0,0.07302664655605832,0.06864872767338182,0.4868421052631579,0.4868421052631579,0.19813840269890104,0.4305555555555555,0.0,0.0,0.020072071952092922,0.0,0.26666666666666666,0.05263157894736842,0.018078605100000002,0.4305555555555555,0.2954248366013072,0.0,0.2954248366013072,0.07209608444025593,0.09999999999999998,0.032681140738228955,0.0,0.2,0.0,0.0,0.1578947368421053,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.4868421052631579
http://cmt#Co-author,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.5210526315789473,0.0,0.0,0.15441176470588236,0.0,0.0,0.0,0.021997028989732798,0.20833333333333334,0.0,0.1111111111111111,0.0,0.0,0.41666666666666663,0.043478260869565216,0.0,0.20833333333333334,0.5210526315789473,0.0,0.5210526315789473,0.0,0.07894736842105265,0.0,0.0,0.25,0.0,0.0,0.13043478260869568,0.0,0.0,0.06451612903225801,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Research_Topic,c,FF,0.0,0.21764705882352942,0.2976190476190476,0.0,0.09126984126984126,0.0,0.2976190476190476,0.2976190476190476,0.02231758079740211,0.44166666666666665,0.14285714285714285,0.03125,0.0,0.0,0.275,0.125,0.001818811,0.44166666666666665,0.21764705882352942,0.0,0.21764705882352942,0.061235708636644993,0.09999999999999998,0.028872769325971603,0.0,0.275,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.2976190476190476
