left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Committee,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.1,0.5703703703703703,0.0,0.029411764705882353,0.0,0.5873015873015873,0.5703703703703703,0.5703703703703703,0.3372542295502158,0.5873015873015873,0.1111111111111111,0.0,0.0,0.0,0.0,0.37142857142857144,0.06666666666666667,0.023954020399999998,0.5873015873015873,0.5873015873015873,0.1,0.0,0.1,0.03157501134461474,0.09523809523809523,0.05260469950735569,0.0,0.28888888888888886,0.0,0.0,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.5703703703703703
http://conference#Conference_www,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.6685340802987861,0.43015873015873013,0.0,0.15512820512820513,0.0,0.26666666666666666,0.43015873015873013,0.43015873015873013,0.25210489749164566,0.26666666666666666,0.0,0.0,0.0,0.03910173614253036,0.0,0.25,0.14285714285714285,0.00819272455,0.26666666666666666,0.26666666666666666,0.6685340802987861,0.0,0.6685340802987861,0.06282802770335726,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.13793103448275867,0.0,0.0,0.0,0.43015873015873013
http://conference#Written_contribution,=,http://sigkdd#Deadline,c,FF,0.0,0.2,0.3972222222222222,0.0,0.05,0.03907242833383423,0.39781746031746035,0.3972222222222222,0.3972222222222222,0.14077769933485867,0.39781746031746035,0.0,0.0,0.0,0.0,0.0,0.29464285714285715,0.125,0.0047019628,0.39781746031746035,0.39781746031746035,0.2,0.0,0.2,0.02718992096355465,0.0625,0.0,0.0,0.275,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.0714285714285714,0.0,0.0,0.0,0.3972222222222222
http://conference#Passive_conference_participant,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,1.0,0.6302840434419382,0.0,0.2730469965764083,0.12497718495138806,0.5856541606541606,0.6302840434419382,0.6302840434419382,0.28864804311543035,0.5856541606541606,0.0,0.0,0.0,0.022954433738960212,0.0,0.24722222222222223,0.06666666666666667,0.011922454966666668,0.5856541606541606,0.5856541606541606,1.0,0.0,1.0,0.11242248565198405,0.15625,0.17388210321466127,0.0,0.14285714285714285,0.0,0.0,0.23333333333333328,0.033333333333333326,0.0,0.06896551724137934,0.0,0.0,0.0,0.6302840434419382
http://conference#Reviewed_contribution,=,http://sigkdd#Hotel,c,FF,0.0,0.1111111111111111,0.4158730158730159,0.0,0.03333333333333333,0.0,0.48194444444444445,0.4158730158730159,0.4158730158730159,0.0,0.48194444444444445,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,4.119323E-4,0.48194444444444445,0.48194444444444445,0.1111111111111111,0.0,0.1111111111111111,0.029739765377877973,0.05405405405405406,0.018749820068478584,0.0,0.44,0.0,0.0,0.09523809523809523,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.4158730158730159
http://conference#has_the_first_name,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.5617424242424243,0.5555555555555555,0.0,0.19090909090909092,0.09020968654804284,0.3,0.5555555555555555,0.5555555555555555,0.2669270387978186,0.3,0.0,0.0,0.0,0.0,0.0,0.36333333333333334,0.05555555555555555,0.0,0.3,0.3,0.5617424242424243,0.0,0.5617424242424243,0.13702818583941945,0.11111111111111116,0.03865318838506937,0.0,0.14444444444444443,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.05555555555555558,0.0,0.0,0.0,0.5555555555555555
http://conference#Person,=,http://sigkdd#Speaker,c,FF,0.0,0.8421052631578947,0.0,0.0,0.25,0.3642619420822115,0.2853535353535353,0.2853535353535353,0.0,0.21043902721794797,0.0,0.2857142857142857,0.0,0.0,0.08032225644470657,0.0,0.3333333333333333,0.3333333333333333,0.0061470341,0.0,0.0,0.8421052631578947,0.0,0.8421052631578947,0.15052122388308803,0.25,0.36707088351249695,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.5876623376623377,0.0,0.0,0.0,0.6164021164021163,0.5876623376623377,0.5876623376623377,0.0,0.6164021164021163,0.09090909090909091,0.0,0.0,0.0,0.0,0.3797979797979798,0.07142857142857142,0.0195450254,0.6164021164021163,0.6164021164021163,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.2545454545454545,0.0,0.0,0.2142857142857143,0.0357142857142857,0.0,0.10256410256410253,0.0,0.0,0.0,0.5876623376623377
http://conference#has_a_program_committee,=,http://sigkdd#presentationed_by,op,FF,0.0,0.0,0.4338235294117647,0.0,0.0,0.0,0.27658730158730155,0.0,0.0,0.0,0.27658730158730155,0.08695652173913043,0.0,0.0,0.0,0.0,0.5428571428571428,0.058823529411764705,0.01289329035,0.5735780423280423,0.25396825396825395,0.0,0.0,0.41875,0.0,0.06896551724137934,0.0,0.0,0.15294117647058825,0.0,0.0,0.08695652173913049,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://conference#has_a_location,=,http://sigkdd#search,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#hold,op,FF,0.0,0.3620915032679739,0.34044117647058825,0.0,0.16666666666666666,0.11742625616993567,0.19305555555555554,0.48357142857142854,0.48357142857142854,0.05486815528246073,0.19305555555555554,0.0,0.0,0.0,0.02804562346216931,0.0,0.47222222222222215,0.0,0.005676250666666667,0.32638888888888884,0.1851851851851852,0.3620915032679739,0.050000000000000044,0.3620915032679739,0.06296953728815584,0.030303030303030276,0.006702594459056854,0.0,0.45,0.0,0.0,0.05714285714285716,0.02857142857142858,0.0,0.05128205128205132,0.0,0.0,0.0,0.4261904761904762
http://conference#Committee,=,http://sigkdd#Fee,c,FF,0.0,0.3,0.0,0.0,0.06666666666666667,0.09574207812405426,0.0,0.0,0.0,0.0613393166021343,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0072078076,0.0,0.0,0.3,0.0,0.3,0.06792204491599077,0.1333333333333333,0.03161175549030304,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://sigkdd#Paper,c,FF,0.0,0.13333333333333333,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.12789510954130318,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.00222729165,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.035005430109383034,0.05714285714285716,0.07511264085769653,0.0,0.32,0.0,0.0,0.09999999999999998,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Registration_Non-Member,c,FF,0.05405405405405406,0.215007215007215,0.5602870813397128,0.0,0.04415954415954416,0.059953384629931494,0.49722222222222223,0.5602870813397128,0.5602870813397128,0.14725906467841074,0.49722222222222223,0.13636363636363635,0.0,0.05405405405405406,0.1190110747695045,0.0,0.41777777777777775,0.05263157894736842,0.021879164966666666,0.49722222222222223,0.49722222222222223,0.215007215007215,0.21634615384615385,0.215007215007215,0.04564732495037077,0.07999999999999996,0.06265165998289983,0.0,0.15789473684210525,0.0,0.0,0.18181818181818177,0.0,0.0,0.14634146341463417,0.0,0.0,0.05405405405405406,0.5602870813397128
http://conference#Contribution_1th-author,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.6309941520467837,0.4362121212121212,0.0,0.17548076923076922,0.34557663693076435,0.26611111111111113,0.4362121212121212,0.4362121212121212,0.2201572397144806,0.26611111111111113,0.045454545454545456,0.0,0.0,0.0,0.0,0.305,0.04,0.016638572225000002,0.26611111111111113,0.25555555555555554,0.6309941520467837,0.0,0.6309941520467837,0.10233359593389142,0.1428571428571429,0.09506599232554436,0.0,0.08181818181818182,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.04255319148936165,0.0,0.0,0.0,0.4362121212121212
http://conference#Conference_contribution,=,http://sigkdd#Fee,c,FF,0.0,0.3078947368421052,0.0,0.0,0.06904761904761905,0.08663392965284104,0.0,0.0,0.0,0.08360062817349105,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.5333333333333333,0.043478260869565216,0.00438283715,0.0,0.0,0.3078947368421052,0.0,0.3078947368421052,0.060847895754588974,0.06976744186046513,0.05999201349914074,0.0,0.6666666666666666,0.0,0.0,0.13043478260869568,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
http://conference#has_a_location,=,http://sigkdd#presentation,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://sigkdd#submit,op,FF,0.08695652173913038,0.09090909090909091,0.4703703703703704,0.0,0.05,0.0,0.26666666666666666,0.4047619047619047,0.4047619047619047,0.21288025571344535,0.26666666666666666,0.047619047619047616,0.0,0.08695652173913038,0.10428267034222172,0.0,0.4083333333333333,0.14285714285714285,0.01311577275,0.4703703703703704,0.26666666666666666,0.09090909090909091,0.4094827586206896,0.3433583959899749,0.0,0.11111111111111116,0.027040574699640274,0.0,0.5,0.0,0.0,0.19047619047619047,0.0,0.0,0.2222222222222222,0.0,0.0,0.08695652173913038,0.4047619047619047
http://conference#Invited_speaker,=,http://sigkdd#General_Chair,c,FF,0.0,0.5235690235690236,0.0,0.0,0.08012820512820512,0.19935174599249084,0.5773809523809523,0.0,0.0,0.5336152179190063,0.5773809523809523,0.07692307692307693,0.0,0.0,0.32530807251051164,0.0,0.2742857142857143,0.15384615384615385,0.033314210100000005,0.5773809523809523,0.5773809523809523,0.5235690235690236,0.0,0.5235690235690236,0.07619172067659798,0.17647058823529416,0.15811459720134735,0.0,0.15384615384615385,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.6554621848739496,0.0,0.0,0.1751119251119251,0.05314930671957193,0.26666666666666666,0.0,0.0,0.32522329823474166,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.006932718766666668,0.26666666666666666,0.26666666666666666,0.6554621848739496,0.0,0.6554621848739496,0.057728813226463664,0.08333333333333337,0.0,0.0,0.22857142857142856,0.0,0.0,0.12,0.0,0.0,0.10256410256410253,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0888888888888889,0.4257309941520468,0.6319444444444444,0.0,0.1017857142857143,0.11308790723282618,0.6671296296296296,0.6319444444444444,0.6319444444444444,0.32168640567179735,0.6671296296296296,0.047619047619047616,0.0,0.0888888888888889,0.0,0.0,0.3458333333333333,0.19047619047619047,0.011949566833333333,0.6671296296296296,0.6435185185185185,0.4257309941520468,0.24427739401327364,0.4257309941520468,0.062296090186467624,0.2857142857142857,0.11616931607325871,0.0,0.23809523809523808,0.0,0.0,0.3571428571428571,0.0357142857142857,0.0,0.16326530612244894,0.0,0.0,0.0888888888888889,0.6319444444444444
http://conference#is_a_date_of_acceptance_announcement,=,http://sigkdd#design,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_program_committee_of,=,http://sigkdd#design,op,FF,0.0,0.38011695906432746,0.38235294117647056,0.0,0.09821428571428571,0.1670078969901449,0.27248677248677244,0.40170940170940167,0.40170940170940167,0.17978956675404,0.27248677248677244,0.0,0.0,0.0,0.238420534334881,0.0,0.39333333333333326,0.0,0.012032046150000001,0.385978835978836,0.27248677248677244,0.38011695906432746,0.0,0.38011695906432746,0.07795301549995898,0.04347826086956519,0.036998894065618515,0.0,0.26666666666666666,0.0,0.0,0.07692307692307687,0.038461538461538436,0.0,0.0625,0.0,0.0,0.0,0.40170940170940167
http://conference#Reviewed_contribution,=,http://sigkdd#Paper,c,FF,0.0,0.13333333333333333,0.4158730158730159,0.0,0.038461538461538464,0.0,0.43472222222222223,0.4158730158730159,0.4158730158730159,0.11082592869235547,0.43472222222222223,0.2,0.0,0.0,0.0,0.0,0.36,0.047619047619047616,0.011704035,0.43472222222222223,0.43472222222222223,0.13333333333333333,0.0,0.13333333333333333,0.03150506636625497,0.05405405405405406,0.09319409355521202,0.0,0.36,0.0,0.0,0.09523809523809523,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.4158730158730159
http://conference#has_an_expertise,=,http://sigkdd#designed_by,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.4475490196078431,0.0,0.0,0.0,0.40375661375661365,0.444125159642401,0.444125159642401,0.0,0.40375661375661365,0.1111111111111111,0.0,0.0,0.0,0.0,0.43999999999999995,0.1111111111111111,0.005390523233333333,0.5087301587301587,0.3947089947089946,0.0,0.0,0.39136904761904756,0.0,0.061224489795918324,0.0,0.0,0.17777777777777778,0.0,0.0,0.10344827586206895,0.03448275862068961,0.0,0.05263157894736836,0.0,0.0,0.0,0.444125159642401
http://conference#was_a_program_committee_of,=,http://sigkdd#Price,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://sigkdd#Main_office,c,FF,0.0,0.7608409020173726,0.0,0.0,0.1775252525252525,0.07513854870757963,0.5924242424242424,0.0,0.0,0.28719057441139406,0.5924242424242424,0.09090909090909091,0.0,0.0,0.0411030307675939,0.0,0.37777777777777777,0.06896551724137931,0.017683396833333333,0.5924242424242424,0.5924242424242424,0.7608409020173726,0.0,0.7608409020173726,0.06353515548206128,0.12765957446808507,0.12241881775359313,0.0,0.23636363636363636,0.0,0.0,0.2068965517241379,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://sigkdd#presentationed_by,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Listener,c,FF,0.0,0.3492063492063492,0.44696969696969696,0.0,0.075,0.07445156714453063,0.15277777777777776,0.44696969696969696,0.44696969696969696,0.13832945630723958,0.15277777777777776,0.045454545454545456,0.0,0.0,0.0,0.0,0.3444444444444444,0.125,0.00820242615,0.15277777777777776,0.15277777777777776,0.3492063492063492,0.0,0.3492063492063492,0.05950213378215842,0.05555555555555558,0.058038078248500824,0.0,0.2,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.06666666666666665,0.0,0.0,0.0,0.44696969696969696
http://conference#was_a_committee_chair_of,=,http://sigkdd#City_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_email,=,http://sigkdd#searched_by,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Person,=,http://sigkdd#Conference,c,FF,0.0,0.25,0.5222222222222223,0.0,0.07692307692307693,0.0,0.5222222222222223,0.5222222222222223,0.5222222222222223,0.0,0.5222222222222223,0.0,0.0,0.06451612903225806,0.0,0.0,0.43333333333333335,0.2,0.0010044773,0.5222222222222223,0.5222222222222223,0.25,0.0,0.25,0.0906617889174473,0.1428571428571429,0.0,0.0,0.43333333333333335,0.0,0.0,0.19999999999999996,0.0,0.0,0.25,0.0,0.0,0.0,0.5222222222222223
http://conference#has_a_volume,=,http://sigkdd#search,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.22923976608187133,0.4584771106510237,0.0,0.0673076923076923,0.0,0.4847222222222222,0.4584771106510237,0.4584771106510237,0.2587709930346411,0.4847222222222222,0.043478260869565216,0.0,0.0,0.0,0.0,0.43,0.09523809523809523,0.02094804493333333,0.4847222222222222,0.4847222222222222,0.22923976608187133,0.0,0.22923976608187133,0.06333099969076876,0.12,0.11787555584063132,0.0,0.14285714285714285,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.09090909090909094,0.0,0.0,0.0,0.4584771106510237
http://conference#Conference_proceedings,=,http://sigkdd#Review,c,FF,0.0,0.3771929824561403,0.47474747474747475,0.0,0.08012820512820512,0.13818204258424677,0.25555555555555554,0.47474747474747475,0.47474747474747475,0.37501885144732705,0.25555555555555554,0.09090909090909091,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0074979972,0.25555555555555554,0.25555555555555554,0.3771929824561403,0.0,0.3771929824561403,0.06219938510927167,0.07894736842105265,0.15227290242910385,0.0,0.43333333333333335,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.1428571428571428,0.0,0.0,0.0,0.47474747474747475
http://conference#Poster,=,http://sigkdd#Listener,c,FF,0.19999999999999996,0.25,0.7222222222222222,0.0,0.07692307692307693,0.0,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.2009156496568796,0.7222222222222222,0.0,0.0,0.19999999999999996,0.0,0.0,0.6,0.3333333333333333,4.873749E-4,0.7222222222222222,0.7222222222222222,0.25,0.5453667953667953,0.25,0.04869547874478897,0.4,0.04380594938993454,0.0,0.6,0.0,0.0,0.5,0.375,0.0,0.4285714285714286,0.0,0.0,0.19999999999999996,0.7222222222222222
http://conference#Written_contribution,=,http://sigkdd#Organizing_Committee_member,c,FF,0.13953488372093026,0.17777777777777778,0.5822886989553656,0.0,0.04524886877828055,0.032146578305054456,0.6722751322751324,0.5822886989553656,0.5822886989553656,0.19377701639993583,0.6722751322751324,0.05,0.0,0.13953488372093026,0.026585137050716575,0.0,0.43015873015873013,0.05,0.0177501745,0.6722751322751324,0.6582010582010582,0.17777777777777778,0.25480153649167736,0.17777777777777778,0.04338628741021002,0.17647058823529416,0.09543892989555995,0.0,0.26,0.0,0.0,0.2222222222222222,0.07407407407407407,0.0,0.17021276595744683,0.0,0.0,0.13953488372093026,0.5822886989553656
http://conference#Conference_participant,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.046511627906976716,0.5598039215686275,0.5362626262626263,0.0,0.1418426344896933,0.0841016747644828,0.6246969696969696,0.5362626262626263,0.5362626262626263,0.21557942520427997,0.6246969696969696,0.04,0.0,0.046511627906976716,0.034720097527691875,0.0,0.46,0.04,0.0160995681,0.6246969696969696,0.587121212121212,0.5598039215686275,0.0,0.5598039215686275,0.11703950314302466,0.25,0.13179147336632013,0.0,0.17272727272727273,0.0,0.0,0.28,0.07999999999999996,0.0,0.12765957446808507,0.0,0.0,0.046511627906976716,0.5362626262626263
http://conference#belong_to_a_conference_volume,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.42091503267973857,0.0,0.0,0.0,0.4215873015873015,0.4229885057471264,0.4229885057471264,0.008264957683340969,0.4215873015873015,0.1,0.0,0.0,0.0,0.0,0.5257142857142857,0.1,0.0059086155,0.33425925925925926,0.40698412698412695,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.16,0.0,0.0,0.10344827586206895,0.0,0.0,0.05128205128205132,0.0,0.0,0.0,0.4229885057471264
http://conference#belongs_to_a_review_reference,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.3978991596638655,0.0,0.0,0.0,0.3176455026455026,0.0,0.0,0.09381529293359205,0.3176455026455026,0.09090909090909091,0.0,0.0,0.0,0.0,0.45999999999999996,0.09090909090909091,0.006414637533333333,0.3176455026455026,0.30859788359788354,0.0,0.0,0.0,0.0,0.1063829787234043,0.0,0.0,0.14545454545454545,0.0,0.0,0.1724137931034483,0.03448275862068961,0.0,0.050000000000000044,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Award,c,FF,0.0,0.3157894736842105,0.1,0.0,0.0625,0.15015006925334454,0.2638888888888889,0.1,0.1,0.35570156547279386,0.2638888888888889,0.2,0.0,0.0,0.0,0.0,0.2,0.047619047619047616,0.0244622288,0.2638888888888889,0.21388888888888888,0.3157894736842105,0.050000000000000044,0.3157894736842105,0.04119799906830262,0.05405405405405406,0.15385225042700768,0.0,0.2,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.07692307692307687,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.2707749766573296,0.469047619047619,0.0,0.075,0.020402831094665987,0.5333333333333333,0.469047619047619,0.469047619047619,0.14796912914280097,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.00452699535,0.5333333333333333,0.5333333333333333,0.2707749766573296,0.0,0.2707749766573296,0.059518447348621446,0.08695652173913049,0.022946188924834132,0.0,0.2,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.10526315789473684,0.0,0.0,0.0,0.469047619047619
http://conference#Conference_applicant,=,http://sigkdd#Review,c,FF,0.0,0.27192982456140347,0.4777777777777778,0.0,0.06971153846153846,0.03995745498505364,0.46851851851851845,0.4777777777777778,0.4777777777777778,0.2647066343865226,0.46851851851851845,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.00365082625,0.46851851851851845,0.46851851851851845,0.27192982456140347,0.0,0.27192982456140347,0.05536970757275255,0.08823529411764708,0.08173824287950993,0.0,0.3333333333333333,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.15384615384615385,0.0,0.0,0.0,0.4777777777777778
http://conference#Steering_committee,=,http://sigkdd#Paper,c,FF,0.0,0.2583333333333333,0.5037037037037037,0.0,0.07417582417582418,0.0,0.27499999999999997,0.5037037037037037,0.5037037037037037,0.16419032134488049,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,0.0025816893,0.27499999999999997,0.27499999999999997,0.2583333333333333,0.0,0.2583333333333333,0.0637831692333414,0.06451612903225812,0.03239301219582558,0.0,0.4,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.17391304347826086,0.0,0.0,0.0,0.5037037037037037
http://conference#Committee,=,http://sigkdd#Webmaster,c,FF,0.0,0.19047619047619047,0.5555555555555555,0.0,0.05555555555555555,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.24033698957755087,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0013207984,0.5555555555555555,0.5555555555555555,0.19047619047619047,0.0,0.19047619047619047,0.0,0.33333333333333337,0.0,0.0,0.3333333333333333,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555555
http://conference#has_a_steering_committee,=,http://sigkdd#Name_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Abstract,c,FF,0.0,0.2222222222222222,0.1,0.0,0.045454545454545456,0.11232420146415162,0.26249999999999996,0.1,0.1,0.02025642456614398,0.26249999999999996,0.25,0.0,0.0,0.0,0.0,0.2875,0.047619047619047616,0.0049367439,0.26249999999999996,0.23611111111111108,0.2222222222222222,0.050000000000000044,0.2222222222222222,0.040697645016845536,0.11764705882352944,0.13330382481217384,0.0,0.325,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.13793103448275867,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.4496434937611408,0.0,0.0,0.0,0.4161616161616161,0.4496434937611408,0.4496434937611408,0.0,0.4161616161616161,0.058823529411764705,0.0,0.0,0.0,0.0,0.22999999999999998,0.058823529411764705,0.0087198548,0.4161616161616161,0.4161616161616161,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.16363636363636364,0.0,0.0,0.17647058823529416,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.4496434937611408
