left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Clé,dp,0.0,0.0,0.0,0.0,0.0,0.5428571428571429,0.5428571428571429,0.0,0.5428571428571429,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4920634920634921,0.0,0.050000000000000044,0.0,0.09090909090909094,0.0,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.19999999999999996,0.0,0.0,0.4920634920634921
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#taille,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nomCourt,dp,0.0,0.1875,0.0,0.1,0.05061924361935247,0.44166666666666665,0.44166666666666665,0.08744900976290709,0.0,0.0,0.0,0.10203775885579378,0.0,0.32,0.0,0.0013803329499999998,0.0,0.1875,0.0,0.036130286871454476,0.09090909090909094,0.0,0.0,0.32,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16803894639925288,0.0,0.25,0.0,0.07034320305331082,0.0,0.3,0.07142857142857142,0.0031170694666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#langage,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageDébut,dp,0.2857142857142857,0.3088235294117647,0.0,0.2692307692307692,0.25,0.0,0.0,0.2957182230713079,0.7416666666666667,0.4444444444444444,0.2857142857142857,0.2612963738215671,0.3333333333333333,0.625,0.4444444444444444,0.25244881945000003,0.7416666666666667,0.3088235294117647,0.5546619005064045,0.265773828784969,0.0,0.0,0.2251787900565859,0.4444444444444444,0.2251787900565859,0.2251787900565859,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#localisation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livrable,c,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.5119047619047619,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.125,0.0,0.0,0.2666666666666666,0.0,0.0,0.5119047619047619
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#communications,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#volume,dp,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.06251459698081105,0.5277777777777778,0.125,0.0,0.0,0.0,0.26666666666666666,0.125,0.0145052821,0.5277777777777778,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.5277777777777778
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ville,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livrable,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158730158730158,0.0,0.0,0.0,0.0,0.1976190476190476,0.125,0.0,0.5158730158730158,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitCompilation,c,0.0,0.43478260869565216,0.0,0.125,0.0,0.0,0.0,0.1942016258008872,0.44696969696969696,0.0,0.0,0.0,0.0,0.4,0.0,0.00401052295,0.44696969696969696,0.43478260869565216,0.0,0.0,0.0625,0.04281226173043251,0.0,0.4,0.0,0.0,0.11111111111111116,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#livre,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéro,dp,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.41111111111111115,0.0,0.41111111111111115,0.2,0.0,0.0,0.0,0.36,0.2,0.0027120877,0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.41111111111111115
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#IntervalleDePages,c,0.0,0.06060606060606061,0.0,0.03333333333333333,0.0,0.7229260935143288,0.7229260935143288,0.0857437765313833,0.6806060606060607,0.15384615384615385,0.0,0.0,0.0,0.9,0.07692307692307693,0.0034082044666666664,0.6303030303030304,0.06060606060606061,0.09999999999999998,0.0,0.33333333333333337,0.0,0.0,0.2,0.0,0.0,0.4117647058823529,0.11764705882352944,0.0,0.1333333333333333,0.0,0.0,0.653657616892911
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Film,c,0.0,0.7619047619047619,0.0,0.125,0.632505493377744,0.47222222222222215,0.47222222222222215,0.4790783523453994,0.47222222222222215,0.25,0.0,0.41759471184401054,0.0,0.4,0.25,0.0,0.47222222222222215,0.7619047619047619,0.0,0.15219668136540648,0.0,0.015115970745682716,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.47222222222222215
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#résumé,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ville,dp,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.1649730932987095,0.4666666666666666,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4666666666666666,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.2,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.4666666666666666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Raport,c,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.4305555555555555,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Mémoire,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.22857142857142856,0.0,0.0,0.125,0.125,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#journal,op,0.0,0.35294117647058826,0.0,0.08333333333333333,0.08236314452371066,0.5026455026455027,0.5026455026455027,0.5350794351885122,0.5026455026455027,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.1396094222,0.5026455026455027,0.35294117647058826,0.0,0.05757875844582368,0.0,0.40862977504730225,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5026455026455027
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#collection,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#annote,dp,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.47222222222222215,0.25,0.0,0.0,0.0,0.25,0.25,6.747096E-4,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.47222222222222215
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeurs,op,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0625,0.0,0.0,0.35,0.0,0.0,0.08333333333333337,0.0,0.0,0.09999999999999998,0.0,0.0,0.47222222222222215
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020429358880965187,0.0,0.25,0.0,0.0,0.0,0.3,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#collection,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#collection,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,0.0,0.0,0.0,0.0,0.0,0.5545454545454546,0.5545454545454546,0.0,0.5545454545454546,0.16666666666666666,0.0,0.0,0.0,0.36666666666666664,0.16666666666666666,0.0,0.5050505050505051,0.0,0.050000000000000044,0.0,0.125,0.0,0.0,0.36666666666666664,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11764705882352944,0.0,0.0,0.5050505050505051
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,0.0,0.21052631578947367,0.0,0.0625,0.0,0.5619047619047619,0.5619047619047619,0.0,0.5619047619047619,0.2857142857142857,0.0,0.0,0.0,0.52,0.14285714285714285,0.0,0.5619047619047619,0.21052631578947367,0.0,0.04983607967881253,0.2222222222222222,0.0,0.0,0.52,0.0,0.0,0.2857142857142857,0.0,0.0,0.33333333333333326,0.0,0.0,0.5619047619047619
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Partie,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0023154048,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#actes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#série,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mois,dp,0.0,0.0,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.06457139580903389,0.44696969696969696,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.44696969696969696,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.3,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.44696969696969696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Polycopié,c,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.25416666666666665,0.1111111111111111,0.0,0.0,0.0,0.26,0.0,0.0,0.22685185185185186,0.0,0.050000000000000044,0.0,0.11111111111111116,0.0,0.0,0.17777777777777778,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.0,0.0,0.40740740740740744
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#année,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,9.560656E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#résumé,dp,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.20695053121371226,0.17592592592592593,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.0,0.17592592592592593,0.0,0.0,0.0,0.05555555555555558,0.028141211718320847,0.0,0.16666666666666666,0.0,0.0,0.08333333333333337,0.0,0.0,0.11111111111111116,0.0,0.0,0.4166666666666667
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Raport,c,0.0,0.0,0.0,0.0,0.0,0.8055555555555555,0.8055555555555555,0.0,0.8055555555555555,0.25,0.0,0.0,0.0,0.9,0.5,0.0,0.8055555555555555,0.0,0.0,0.0,0.375,0.0,0.8055555555555555,0.9,0.0,0.0,0.5,0.16666666666666663,0.0,0.4,0.0,0.0,0.8055555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lccn,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23280844351764832,0.0,0.25,0.0,0.1317406500541516,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Polycopié,c,0.0,0.0,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.0,0.5101851851851852,0.1111111111111111,0.0,0.0,0.0,0.30833333333333335,0.0,0.0,0.4861111111111111,0.0,0.050000000000000044,0.0,0.18181818181818177,0.0,0.0,0.24444444444444444,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.10526315789473684,0.0,0.0,0.6148148148148148
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Divers,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04008704034454229,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.003087711,0.0,0.0,0.0,0.0,0.0,0.013685411773622036,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#périodicité,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#date,op,0.0,0.2222222222222222,0.0,0.125,0.0,0.0,0.0,0.1012024209042653,0.0,0.0,0.0,0.10151317518497455,0.0,0.15,0.0,0.0142715049,0.0,0.2222222222222222,0.0,0.06618152635465098,0.0,0.018882084637880325,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livrable,c,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.4305555555555555,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,0.4305555555555555,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#adresse,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisateur,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lccn,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05497600572629154,0.0,0.25,0.0,0.1055265285906027,0.0,0.25,0.16666666666666666,0.0086809325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#localisation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,0.0,0.4,0.0,0.1,0.0,0.43703703703703706,0.43703703703703706,0.0,0.43703703703703706,0.1111111111111111,0.0,0.0,0.0,0.32,0.2,0.0,0.43703703703703706,0.4,0.0,0.0,0.07692307692307687,0.0,0.0,0.32,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.43703703703703706
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#communications,op,0.0,0.42857142857142855,0.0,0.1111111111111111,0.0,0.0,0.0,0.02748748724032258,0.17460317460317462,0.07142857142857142,0.0,0.0,0.0,0.4166666666666667,0.125,0.0112843051,0.17460317460317462,0.42857142857142855,0.0,0.0,0.09999999999999998,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#institution,op,0.2666666666666666,0.3333333333333333,0.0,0.1111111111111111,0.0,0.6212121212121212,0.6212121212121212,0.29016289859858563,0.6212121212121212,0.125,0.2666666666666666,0.08082537909854506,0.0,0.575,0.5,0.0102717682,0.6212121212121212,0.3333333333333333,0.5389576883384932,0.11595655218780901,0.2857142857142857,0.07612452656030655,0.0,0.575,0.0,0.0,0.36363636363636365,0.0,0.0,0.42105263157894735,0.0,0.0,0.6212121212121212
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019006465297954096,0.0,0.0,0.0,0.0,0.0,0.15,0.0,4.910404E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#sortie,dp,0.18181818181818188,0.2986111111111111,0.0,0.0787878787878788,0.0,0.8166666666666667,0.8166666666666667,0.0,0.6561111111111111,0.16666666666666666,0.18181818181818188,0.0,0.0,0.425,0.16666666666666666,0.0,0.6472222222222223,0.2986111111111111,0.5514285714285715,0.0,0.41666666666666663,0.0,0.6713886230498272,0.5,0.0,0.0,0.5555555555555556,0.11111111111111116,0.0,0.4,0.0,0.0,0.7962962962962963
