left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#localisation,op,FF,0.18181818181818182,0.0,0.18181818181818182,0.4444444444444444,0.05263157894736842,0.0,0.0,0.4,0.4444444444444444,0.4444444444444444,0.4,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.4,0.0,0.0,0.18181818181818182,0.4,0.0,0.0,0.16666666666666663,0.08333333333333337,0.41798941798941797,0.4,0.0,0.125,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livre,c,FF,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.2,0.5499999999999999,0.5499999999999999,0.0,0.0,0.5833333333333334,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.125,0.0,0.5499999999999999,0.2,0.0,0.15384615384615385,0.0,0.0,0.0,0.5499999999999999,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Monographie,c,FF,0.0,0.875,0.0,0.9636363636363636,0.0,0.0,0.0,1.0,0.9636363636363636,0.9636363636363636,1.0,0.0,0.98,1.0,0.875,0.0,0.0,0.8181818181818182,0.875,0.0,0.97,0.0,0.0,0.0,0.98,1.0,0.8181818181818181,0.8181818181818181,0.0,1.0,0.0,0.6923076923076922,0.8181818181818181,0.8181818181818181,0.9636363636363636,1.0,0.0,0.9,0.0,0.9636363636363636,0.875,0.9393939393939394,0.875
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Manuel,c,LF,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.4444444444444444,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#périodicité,dp,LF,0.35294117647058826,0.0,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.0,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.44696969696969696,0.0,0.0,0.15384615384615385,0.0,0.44696969696969696,0.0,0.44696969696969696,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#prix,dp,LF,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.738095238095238,0.0,0.0,0.2857142857142857,0.0,0.5277777777777778,0.0,0.5277777777777778,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#prix,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.2875,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0,0.5462962962962963,0.25,0.0,0.18181818181818188,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#journal,op,LF,0.5555555555555556,0.0,0.375,0.0,0.09090909090909091,0.08710159073236043,0.0,0.0,0.0,0.0,0.0,0.31687925451616455,0.35714285714285715,0.0,0.0,0.2628344633051696,0.0,0.0,0.0,0.375,0.0,0.375,0.06120739007244962,0.07372841238975525,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.11111111111111116,0.17868411540985107,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contenu,dp,FF,0.0,0.25,0.0,0.6761904761904761,0.0,0.0,0.0,0.6,0.6761904761904761,0.6761904761904761,0.6,0.0,0.6761904761904761,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.6226114649681529,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.6,0.0,0.0,0.4285714285714286,0.4285714285714286,0.4537037037037037,0.6,0.0,0.5,0.0,0.6761904761904761,0.25,0.6761904761904761,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Université,c,FF,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.4,0.22348484848484848,0.45,0.4,0.0,0.45,0.0,0.0,0.0,0.0,0.25,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.11111111111111116,0.0,0.45,0.4,0.0,0.15384615384615385,0.0,0.45,0.0,0.45,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Revue,c,LF,0.42857142857142855,0.0,0.42857142857142855,0.43333333333333335,0.1111111111111111,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.1905309603013389,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.05332024022936821,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.43333333333333335,0.0,0.0,0.1333333333333333,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#partieDe,op,FF,0.09090909090909091,0.0,0.09090909090909091,0.3988095238095238,0.0,0.0,0.0,0.325,0.3988095238095238,0.3988095238095238,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.325,0.0,0.0,0.09090909090909091,0.325,0.0,0.0,0.1428571428571429,0.0,0.3988095238095238,0.325,0.0,0.18181818181818188,0.0,0.3988095238095238,0.0,0.3988095238095238,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Actes,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22023809523809523,0.0,0.0,0.12327172054547765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lastName,dp,LF,0.0,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.4900793650793651,0.4900793650793651,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.4900793650793651,0.0,0.0,0.1333333333333333,0.0,0.4900793650793651,0.0,0.4900793650793651,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#dateDePublication,dp,LF,0.0,0.0,0.0,0.46470588235294114,0.0,0.0,0.0,0.0,0.46470588235294114,0.46470588235294114,0.0,0.0,0.5208333333333333,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.46470588235294114,0.0,0.0,0.07407407407407407,0.24095645546913147,0.46470588235294114,0.0,0.46470588235294114,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lastName,dp,LF,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.06844403626420845,0.55,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.625,0.0,0.0,0.16666666666666663,0.0,0.625,0.0,0.5833333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Adresse,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0714345563323902,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.18181818181818177,0.0,0.0,0.2857142857142857,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Divers,c,LF,0.0,0.0,0.0,0.41919191919191917,0.0,0.0,0.0,0.0,0.41919191919191917,0.41919191919191917,0.0,0.0,0.0,0.09090909090909091,0.0,0.09758126016772709,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.41919191919191917,0.0,0.0,0.11764705882352944,0.0,0.41919191919191917,0.0,0.41919191919191917,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#évènement,op,FF,0.0,0.0,0.0,0.5351851851851852,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6444444444444444,0.275,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#modeDePublication,dp,FF,0.42472342472342467,0.19999999999999996,0.42472342472342467,0.0,0.15897435897435896,0.25704946678447077,0.0,0.6571428571428571,0.0,0.0,0.6571428571428571,0.2853739307683378,0.6666666666666666,0.11764705882352941,0.19999999999999996,0.11954020439013653,0.0,0.5714285714285714,0.19999999999999996,0.42472342472342467,0.4934872705743043,0.42472342472342467,0.10652064818762047,0.0,0.0,0.6571428571428571,0.0,0.0,0.42472342472342467,0.6571428571428571,0.0,0.0,0.4117647058823529,0.0,0.5115740740740741,0.6571428571428571,0.0,0.33333333333333326,0.6304492950439453,0.0,0.19999999999999996,0.0,0.19999999999999996
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#année,dp,LF,1.0,0.0,0.2222222222222222,0.4666666666666666,0.125,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.48333333333333334,0.0,0.0,0.10279909660949743,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.4666666666666666,0.0,0.0,0.2222222222222222,0.0,0.4666666666666666,0.0,0.4666666666666666,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#IntervalleDePages,c,LF,0.09523809523809523,0.08695652173913038,0.09523809523809523,0.3784313725490196,0.05555555555555555,0.0,0.0,0.0,0.21666666666666667,0.3784313725490196,0.0,0.10541278298279083,0.49523809523809526,0.1,0.08695652173913038,0.0,0.0,0.058823529411764705,0.08695652173913038,0.09523809523809523,0.3166399572649572,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.17647058823529416,0.0,0.3784313725490196,0.0,0.0,0.2222222222222222,0.16558165848255157,0.3784313725490196,0.08695652173913038,0.3784313725490196,0.08695652173913038
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.09697842029585606,0.0,0.25,0.0,0.1355510608800167,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.6912698412698413,0.25,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.4642857142857143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Personnes,c,LF,0.0,0.5,0.0,0.882828282828283,0.0,0.0,0.0,0.0,0.882828282828283,0.882828282828283,0.0,0.0,0.7178571428571429,0.6666666666666666,0.5,0.0,0.0,0.09090909090909091,0.5,0.0,0.8101086048454469,0.0,0.0,0.0,0.7768389339455257,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.0,0.4666666666666666,0.6363636363636364,0.5454545454545454,0.882828282828283,0.0,0.0,0.6,0.0,0.882828282828283,0.5,0.8047138047138048,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mois,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.13662545787358976,0.25555555555555554,0.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.11111111111111116,0.0,0.0,0.4,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Institution,c,FF,0.375,0.0,0.375,0.4545454545454546,0.09090909090909091,0.11671790989854149,0.0,0.2,0.4545454545454546,0.4545454545454546,0.0,0.0,0.0,0.18181818181818182,0.0,0.07545606664324342,0.0,0.09090909090909091,0.0,0.375,0.0,0.375,0.08476924251330253,0.0,0.0,0.2,0.0,0.0,0.375,0.2,0.0,0.0,0.0,0.0,0.4545454545454546,0.2,0.0,0.18181818181818188,0.0,0.0,0.0,0.4545454545454546,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#état,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5873015873015873,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Monographie,c,LF,0.0,0.0,0.0,0.41125541125541126,0.0,0.0,0.0,0.0,0.28095238095238095,0.41125541125541126,0.0,0.0,0.4142857142857143,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.41125541125541126,0.0,0.0,0.11111111111111116,0.0,0.41125541125541126,0.0,0.41125541125541126,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#série,dp,FF,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.2,0.45555555555555555,0.45555555555555555,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.738095238095238,0.2,0.0,0.19999999999999996,0.0,0.45555555555555555,0.0,0.45555555555555555,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ville,dp,LF,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.1649730932987095,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.9238095238095239,0.0,0.0,0.19999999999999996,0.0,0.4666666666666666,0.0,0.4666666666666666,0.6
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisation,op,FF,0.3333333333333333,0.375,0.3333333333333333,0.5253968253968253,0.1111111111111111,0.0,0.0,0.625,0.6944444444444445,0.6944444444444445,0.625,0.0,0.5619047619047619,0.125,0.375,0.05488518736867497,0.0,0.625,0.375,0.3333333333333333,0.627906976744186,0.3333333333333333,0.08979130060721711,0.09986042976379395,0.0,0.22857142857142856,0.0,0.0,0.3333333333333333,0.625,0.0,0.0,0.41666666666666663,0.16666666666666663,0.31746031746031744,0.3,0.0,0.5,0.07235997915267944,0.6944444444444445,0.375,0.6944444444444445,0.375
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#résumé,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.738095238095238,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Adresse,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Manuel,c,FF,0.0,0.0,0.0,0.5050505050505051,0.0,0.0,0.0,0.3333333333333333,0.5050505050505051,0.5050505050505051,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.18181818181818177,0.0,0.5050505050505051,0.3333333333333333,0.0,0.23529411764705888,0.0,0.0,0.0,0.5050505050505051,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Mémoire,c,FF,0.0,0.0,0.0,0.4928571428571429,0.0,0.0,0.0,0.4666666666666667,0.31313131313131315,0.4928571428571429,0.4666666666666667,0.0,0.5,0.16666666666666666,0.10526315789473684,0.0,0.0,0.0,0.0,0.46153846153846156,0.050000000000000044,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.16666666666666663,0.16666666666666663,0.4928571428571429,0.4666666666666667,0.0,0.16666666666666663,0.0,0.4928571428571429,0.0,0.4365079365079365,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#auteurs,op,LF,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.0,0.5277777777777778,0.125,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5119047619047619,0.0,0.0,0.1333333333333333,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#collection,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49934339438342135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,LF,0.16666666666666666,0.0,0.16666666666666666,0.4238095238095238,0.0,0.0,0.0,0.0,0.4238095238095238,0.4238095238095238,0.0,0.07645442518091947,0.4666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15384615384615385,0.0,0.43452380952380953,0.0,0.0,0.11111111111111116,0.09538941830396652,0.4238095238095238,0.0,0.4238095238095238,0.30952380952380953
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contenu,dp,LF,0.0,0.0,0.0,0.7738095238095237,0.0,0.0,0.0,0.0,0.7738095238095237,0.7738095238095237,0.0,0.0,0.7738095238095237,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.1428571428571429,0.7738095238095237,0.0,0.0,0.36363636363636365,0.0,0.7738095238095237,0.0,0.7738095238095237,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Éditeur,c,FF,0.0,0.0,0.0,0.553113553113553,0.0,0.0,0.0,0.2857142857142857,0.553113553113553,0.553113553113553,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.15384615384615385,0.07692307692307687,0.553113553113553,0.2857142857142857,0.0,0.21052631578947367,0.0,0.0,0.0,0.553113553113553,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeDoctorat,c,LF,0.0,0.0,0.0,0.5283224400871459,0.0,0.0,0.0,0.0,0.5283224400871459,0.5283224400871459,0.0,0.0,0.6686868686868686,0.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.11111111111111116,0.5283224400871459,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.5283224400871459,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#résumé,dp,FF,0.0,0.0,0.0,0.41919191919191917,0.0,0.0,0.0,0.16666666666666666,0.41919191919191917,0.41919191919191917,0.16666666666666666,0.0,0.4444444444444444,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.09090909090909094,0.0,0.41919191919191917,0.16666666666666666,0.0,0.1333333333333333,0.0,0.41919191919191917,0.0,0.41919191919191917,0.0
