left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Article,c,LF,0.0,0.0,0.0,0.05263157894736842,0.14285714285714285,0.0,0.0,0.0,0.4234950840473175,0.0,0.0,0.35325878858566284
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#CONFERENCE,c,LF,0.16666666666666666,0.39944978020496463,0.04089504531825849,0.2,0.2,0.07692307692307693,0.09999999999999998,0.11578975333720357,0.056097518652677536,0.0,0.30000000000000004,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Misc.,c,LF,0.0,0.0,0.05357628937306817,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#collection,op,LF,0.125,0.4096090286588024,0.2484449165275367,0.0,0.0,0.14285714285714285,0.0,0.12077779206145463,0.07941839843988419,0.0,0.09999999999999998,0.18952548503875732
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#city,dp,FF,0.14285714285714285,0.0,0.34128477249160394,0.25,0.0,0.0,0.050000000000000044,0.07337493419486146,0.03723878785967827,0.0,0.1428571428571429,0.053256724029779434
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Part,c,FF,0.09545454545454546,0.05426228388462671,6.602042648526374E-5,0.25,0.1111111111111111,0.045454545454545456,0.050000000000000044,0.03904711171709715,0.0,0.0,0.2222222222222222,0.03656775504350662
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#issue,dp,FF,0.09090909090909091,0.10053309669333142,0.20133347709402363,0.0,0.0,0.0,0.0,0.07170081587709894,0.0,0.0,0.0,0.07098746299743652
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#publisher,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35396655330118204,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#issue,dp,LF,0.1,0.0,0.1667649224774451,0.25,0.0,0.0,0.0,0.07076778097075541,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,LF,0.0,0.0,0.10659494044692429,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#proceedings,op,FF,0.0625,0.0,0.01617831988376054,0.0,0.09090909090909091,0.1,0.0,0.06978358163127794,0.0,0.0,0.0,0.041194405406713486
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Chapter,c,FF,0.1111111111111111,0.36752600939054086,0.27587730211540423,0.14285714285714285,0.2222222222222222,0.0,0.0,0.09458626842768433,0.04778039827942848,0.0,0.11111111111111116,0.13871806859970093
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#state,dp,LF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.S.N.,dp,FF,0.0,0.0,0.011659938599045926,0.125,0.0,0.08712121212121211,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#type,dp,LF,0.07692307692307693,0.12544792438373997,0.06206605095131777,0.25,0.25,0.07692307692307693,0.0,0.09201911035580787,0.0,0.0,0.0,0.007041126489639282
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#contract,op,FF,0.1111111111111111,0.1147400324607363,0.05230321150896054,0.25,0.25,0.1,0.09999999999999998,0.08314657570980824,0.04673419147729874,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number,dp,LF,0.2,0.0,0.24859077499072813,0.0,0.16666666666666666,0.2,0.0,0.09061502073015752,0.0,0.0,0.16666666666666663,0.05003638565540314
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_proceedings,c,LF,0.1111111111111111,0.1362957732718737,0.11206788231932424,0.07692307692307693,0.0,0.125,0.0,0.10123194193850847,0.015232528559863567,0.0,0.0,0.015847396105527878
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,LF,0.1111111111111111,0.0,0.20994218776580933,0.0,0.3333333333333333,0.0,0.0,0.08520217635090199,0.08865935355424881,0.0,0.0,0.18225568532943726
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Book,c,FF,0.14285714285714285,0.6357479965791962,0.5704697980664543,0.0,0.0,0.0,0.0,0.1792286514710779,0.520805299282074,0.0,0.0,0.48907408118247986
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#abstract,dp,FF,0.0,0.0,0.10121578745385834,0.0,0.0,0.125,0.0,0.0,0.04756198078393936,0.0,0.0,0.18819580972194672
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#short_name,dp,LF,0.0787878787878788,0.05642691005530216,0.19140008234272704,0.0,0.0,0.0,0.0,0.06930504017519523,0.013979044975712895,0.0,0.11111111111111116,0.04571091756224632
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,FF,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Academic,c,LF,0.0,0.0,0.21894012522242035,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.11220046877861023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PERSON_LIST,c,LF,0.07179487179487179,0.04898660748273827,0.30856061792230893,0.1111111111111111,0.2,0.0625,0.4490497076023392,0.08168413138268554,0.15162500739097595,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#copyright,dp,FF,0.14285714285714285,0.0,0.17859981037263545,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Institution,c,FF,0.1111111111111111,0.11202395837956357,0.1826313079426046,0.0,0.0,0.0,0.0,0.08093006536516388,0.0,0.0,0.0,0.03471633791923523
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#directors,op,FF,0.0,0.0,0.1304648809104455,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.049275338649749756
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PhD_thesis,c,FF,0.08624708624708625,0.13790567337612064,0.22332509498911643,0.14285714285714285,0.0,0.055944055944055944,0.0,0.046685320472910914,0.0,0.0,0.2222222222222222,0.09069807082414627
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#edition,dp,LF,0.0,0.0,0.0,0.1,0.14285714285714285,0.0,0.0,0.0,0.07018505781888962,0.0,0.0,0.22176441550254822
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#note,dp,FF,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#school,op,LF,0.09090909090909091,0.09407438866860574,0.011493048822045857,0.0,0.16666666666666666,0.09090909090909091,0.0,0.06661608289314512,0.05679165571928024,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chapter,dp,LF,0.08333333333333333,0.10324671457509918,0.06598743327544014,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.0,0.07385901123086219,0.10133042931556702,0.0,0.0,0.03327548876404762
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,LF,0.09090909090909091,0.08312717175623005,0.06617587460040986,0.0,0.09090909090909091,0.1,0.0,0.05816130295491181,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#institution,op,LF,0.09090909090909091,0.11176894778376295,0.4103916034503456,0.0,0.25,0.0,0.0,0.08072265462048356,0.0,0.0,0.18181818181818177,0.02989875338971615
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.B.N.,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149042170364901,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Part,c,FF,0.14285714285714285,0.16740254254080356,0.14545939262979896,0.0,0.09090909090909091,0.0,0.0,0.12898143205809484,0.0,0.0,0.09090909090909094,0.008360066451132298
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PAGE_RANGE,c,FF,0.17142857142857143,0.38103930387954377,0.18364581142865594,0.5,0.0,0.17142857142857143,0.09999999999999998,0.1634901609044337,0.08457766100764275,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#language,dp,LF,0.0,0.0,0.0,0.125,0.375,0.0,0.5091603053435114,0.0,0.0,0.0,0.375,0.0793277770280838
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#collection,op,LF,0.1111111111111111,0.0,0.12582085559299458,0.2,0.2857142857142857,0.0,0.5087824351297405,0.0,0.009981180541217327,0.0,0.1428571428571429,0.05091990530490875
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,FF,0.1,0.0,0.0,0.36363636363636365,1.0,0.0,0.7666666666666666,0.06527283773284556,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#short_name,dp,FF,0.0,0.0,0.048737792405893196,0.2222222222222222,0.08333333333333333,0.12878787878787878,0.0,0.0,0.004216519184410572,0.0,0.0,0.045076336711645126
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#short_name,dp,LF,0.0,0.0,0.1275532008173904,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number,dp,FF,0.08333333333333333,0.11469336928488054,0.21026701138129658,0.14285714285714285,0.14285714285714285,0.0,0.0,0.08310838040538197,0.07032029330730438,0.0,0.1428571428571429,0.0709373876452446
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#CONFERENCE,c,FF,0.0,0.0,0.3167573381670151,0.0,0.0,0.0,0.0,0.0,0.08625181764364243,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#event,op,FF,0.07692307692307693,0.0,0.19775204524113876,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0750370885692264,0.011704586446285248,0.0,0.0,0.1396397352218628
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#event,op,LF,0.1111111111111111,0.1798370886549844,0.09596372837874029,0.0,0.0,0.1111111111111111,0.0,0.14066283368047458,0.0,0.0,0.0,0.05098385736346245
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Technical_report,c,LF,0.15498737373737376,0.16703557970253488,0.2594780679671712,0.15384615384615385,0.07692307692307693,0.0625,0.0,0.04082853983489715,0.07823303528130054,0.0,0.0,0.0863967314362526
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Chapter,c,FF,0.09090909090909091,0.09034163104500044,0.32681635435498474,0.14285714285714285,0.2,0.0,0.050000000000000044,0.06371032678791316,0.2518230080604553,0.0,0.09999999999999998,0.2912904918193817
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#organiser,op,LF,0.05555555555555555,0.0,0.16826027897318882,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#L.C.C.N.,dp,LF,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#affiliation,dp,LF,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03188151493668556,0.0,0.0,0.06445440649986267
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#DATE,c,FF,0.125,0.0,0.1012024209042653,0.0,0.0,0.125,0.0,0.06618152635465098,0.018882084637880325,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#how_published,dp,FF,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#proceedings,op,LF,0.0,0.0,0.36046244943864003,0.125,0.125,0.0,0.0,0.0,0.04345760866999626,0.0,0.09090909090909094,0.11558101326227188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Motion_picture,c,LF,0.09583333333333333,0.2500665779996163,0.17913277492680513,0.0,0.14285714285714285,0.03333333333333333,0.0,0.07716054503094077,0.0,0.0,0.07692307692307687,0.05979383736848831
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#issue,dp,FF,0.1111111111111111,0.10931159272430854,0.1675476889876923,0.0,0.25,0.0,0.0,0.07873007178509552,0.024320783093571663,0.0,0.0,0.07624275982379913
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#keywords,dp,LF,0.0,0.0,0.49878532229015815,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Collection,c,FF,0.1111111111111111,0.11327351791000768,0.16022129675063004,0.14285714285714285,0.2,0.0,0.0,0.08194810866289616,0.1777721345424652,0.0,0.0,0.15533603727817535
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Academic,c,LF,0.05263157894736842,0.0,0.08893962611293003,0.0,0.0,0.0,0.0,0.0574702959345183,0.11101244390010834,0.0,0.0,0.22963249683380127
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#series,dp,FF,0.09166666666666667,0.05898503865715577,0.2609155916477304,0.0,0.3333333333333333,0.0,0.0,0.042900146438761444,0.0,0.0,0.0,0.19202929735183716
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#author,op,FF,0.1111111111111111,0.0,0.137008209364726,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.050000000000000044,0.06531317082461136,0.07634374499320984,0.0,0.1428571428571429,0.1865803301334381
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PAGE_RANGE,c,LF,0.05263157894736842,0.032544670531270706,0.14945712202362935,0.0,0.0,0.05263157894736842,0.0,0.05608657427469431,0.06070709601044655,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Report,c,FF,0.14285714285714285,0.3785200119467208,0.4100492405255139,0.14285714285714285,0.2857142857142857,0.0,0.0,0.09913896491230309,0.3820161521434784,0.0,0.0,0.38135501742362976
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#journal,op,LF,0.14285714285714285,0.10115506982188564,0.2741638059755831,0.0,0.14285714285714285,0.08333333333333333,0.0,0.07219433261446605,0.24695953726768494,0.0,0.09999999999999998,0.26201337575912476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Informal,c,FF,0.0,0.0,0.036247233279010235,0.0,0.0,0.0,0.0,0.0,0.008385365828871727,0.0,0.09999999999999998,7.328118081204593E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#MSc_thesis,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16140850045996097,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#state,dp,FF,0.09090909090909091,0.0,0.15930345880816316,0.0,0.2,0.0,0.0,0.08288873228815047,0.0056754485704004765,0.0,0.0,0.04200160130858421
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Proc.,c,FF,0.0,0.0,0.018540033337463617,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number_or_volume,dp,LF,0.14545454545454545,0.0,0.11520211863903003,0.0,0.2,0.1,0.0,0.08068725831765522,0.0,0.0,0.0714285714285714,0.03752728924155235
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Article,c,LF,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04837396740913391
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Proc.,c,LF,0.0,0.0,0.6595038385084145,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#volume,dp,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#ADDRESS,c,LF,0.07692307692307693,0.09469488658273233,0.0,0.0,0.14285714285714285,0.25,0.0,0.06710143066454044,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#price,dp,FF,0.0,0.0,0.05767151009364251,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#title,dp,FF,0.07692307692307693,0.0,0.32159165235494597,0.125,0.125,0.0,0.0,0.0,0.1710013747215271,0.0,0.125,0.17870023846626282
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,FF,0.1111111111111111,0.09302417751011191,0.1682597361679355,0.0,0.09090909090909091,0.125,0.0,0.06579613056085766,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Monograph,c,FF,0.08333333333333333,0.07991490997010728,0.17332606392190858,0.1111111111111111,0.0,0.0,0.0,0.05571858085977472,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#JOURNAL,c,LF,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.030072417110204697,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_book,c,FF,0.1111111111111111,0.0,0.29288504999667053,0.0,0.0,0.14285714285714285,0.0,0.06494502257017597,0.10246220231056213,0.0,0.0,0.6128773093223572
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PERSON_LIST,c,FF,0.07738095238095238,0.052375956361709386,0.03492190898696713,0.1,0.1,0.045454545454545456,0.050000000000000044,0.08937814553057423,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,FF,0.18055555555555555,0.2635219449845352,0.09756851144713508,0.0,0.0,0.0,0.0,0.10198211489623957,0.04474687948822975,0.0,0.0,0.05652522295713425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,FF,0.16666666666666666,0.48233709192152396,0.77094789140845,0.0,0.0,0.0,0.0,0.15794410898316855,0.7211755514144897,0.0,0.0,0.6536657810211182
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#key,dp,LF,0.1,0.2565582774680636,0.0,0.3333333333333333,0.0,0.0,0.0,0.06920220326812206,0.04046995937824249,0.0,0.0,0.004565665498375893
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#month,dp,FF,0.07692307692307693,0.1074910764763792,0.06376714447103282,0.2,0.0,0.0,0.0,0.0772609546724955,0.0,0.0,0.0,0.0163212101906538
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#address,op,FF,0.1111111111111111,0.14203019769773148,0.20576383997345682,0.14285714285714285,0.0,0.1111111111111111,0.0,0.10619618470000722,0.05995766073465347,0.0,0.0,0.009191089309751987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#country,dp,LF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#lastName,dp,FF,0.1,0.08874631801549662,0.47503217966569034,0.07142857142857142,0.07142857142857142,0.26666666666666666,0.0,0.06250320989400474,0.16930128447711468,0.0,0.0,0.05167826637625694
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Lecture_notes,c,LF,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.05332693154923618,0.0,0.0,0.06626087427139282
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#issue,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10793262912538874,0.0,0.0
