left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,FL,0.10096153846153846,0.05887820317125663,0.0066666616538159675,0.07692307692307693,0.3076923076923077,0.0,0.4360663738408981,0.08034827522913252,0.014341774862259626,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,FL,0.0,0.0,0.0,0.1,0.2222222222222222,0.0,0.4097618400796885,0.0,0.08968255668878555,0.0,0.0,0.06597628444433212
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,FF,0.10966810966810968,0.0762956024820748,0.09876696818077711,0.0,0.1111111111111111,0.0,0.0,0.10130963951402838,0.0,0.0,0.038461538461538436,0.005460267420858145
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Part,c,LF,0.5714285714285714,0.5,0.5453778700777475,0.5,1.0,0.5714285714285714,0.8333333333333333,0.5475888476868452,0.560338981449604,0.8499425295239003,0.0,0.7584139108657837
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#University,c,FL,0.125,0.4021303794861648,0.14193022867251315,0.1111111111111111,0.2,0.0,0.0,0.09535919127178041,0.18600696325302124,0.0,0.0,0.17667393386363983
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#NormalizationReport,c,FF,0.14166666666666666,0.30013678092581514,0.17941090056719136,0.07692307692307693,0.0,0.1,0.0,0.09108904113314531,0.0,0.0,0.0,0.0396585687994957
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Report,c,LF,0.2,0.4816528261414076,0.32181293249925286,0.1111111111111111,0.0,0.2,0.0,0.09899233197568409,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InBook,c,FL,0.0,0.0,0.3306954122714181,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PhdThesis,c,FL,0.06904761904761905,0.045630500650034544,0.19615758138128342,0.1111111111111111,0.16666666666666666,0.03333333333333333,0.0,0.03221189631688608,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,LL,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.026043565943837166,0.0,0.04166666666666663,0.09205710887908936
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Editorial,c,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682184338569641,0.0,0.0,0.17280399799346924
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Letter,c,FF,0.09722222222222221,0.17063353072193096,0.305294491792681,0.0,0.23076923076923078,0.08333333333333333,0.4562818336162988,0.04216359965795611,0.020102476701140404,0.0,0.23076923076923073,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Proceedings,c,FL,0.09090909090909091,0.11671790989854149,0.03948866897771454,0.18181818181818182,0.09090909090909091,0.0,0.0,0.08476924251330253,0.010075369849801064,0.0,0.0,0.0178078580647707
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#YearlyReport,c,LF,0.06798245614035087,0.05040489852224454,0.22689203937195085,0.0,0.0,0.1,0.0,0.03596014243762393,0.01942078396677971,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Reference,c,FL,0.058823529411764705,0.0,0.004304737971116578,0.0,0.125,0.0,0.0,0.058078850416809755,0.01974239945411682,0.0,0.11111111111111116,0.0636674165725708
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechReport,c,LL,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EvaluationReport,c,FF,0.07692307692307693,0.09022993070002423,0.16432393318288224,0.1111111111111111,0.0625,0.0625,0.0,0.0636393947997246,0.0,0.0,0.0625,0.3826557397842407
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Society,c,FF,0.1,0.1060865247376398,0.09671174594087863,0.09090909090909091,0.14285714285714285,0.0,0.0,0.07613160113736013,0.0020190647337585688,0.0,0.09090909090909094,0.02629871480166912
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,LL,0.0,0.0,0.0,0.10526315789473684,0.07692307692307693,0.0,0.0,0.0,0.054825903847813606,0.0,0.0,0.03843943029642105
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ResearchReport,c,LF,0.07179487179487179,0.09667088817683171,0.18870438728681255,0.1111111111111111,0.07142857142857142,0.14583333333333331,0.0,0.06865552344383713,0.0,0.0,0.0714285714285714,0.4047448933124542
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#NormalizationReport,c,FF,0.16874999999999998,0.09569034619985864,0.20675544913190655,0.1111111111111111,0.05263157894736842,0.06904761904761905,0.0,0.12621112119659683,0.07186504080891609,0.0,0.0,0.02245042286813259
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#JournalPart,c,LL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31485515274107456,0.5105695727800156,0.0,0.4310043454170227
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EngineerSchool,c,FL,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Deliverable,c,FF,0.2,0.0,0.08852633895978933,0.09090909090909091,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Proceedings,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010351491791047447,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EngineerSchool,c,FL,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04172595590353012,0.0,0.06666666666666665,0.03669125959277153
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,LF,0.06477732793522267,0.0,0.2127992078725095,0.0,0.07692307692307693,0.03571428571428571,0.0,0.022288684693979894,0.09485948830842972,0.0,0.0,0.042766720056533813
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Booklet,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453668896915829,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Article,c,FF,0.10416666666666666,0.16019768340100685,0.1587898575707535,0.07692307692307693,0.07692307692307693,0.0,0.0,0.03836918587251807,0.1092277392745018,0.0,0.0,0.09791498631238937
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Society,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05551375779856615,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Review,c,LF,0.06458333333333333,0.037032886398095044,0.2510049621176049,0.0,0.0,0.03125,0.0,0.025657104899462914,0.0036216932348906994,0.0,0.0,0.04555921256542206
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,FF,0.06066176470588235,0.0,0.2846586155478501,0.0,0.14285714285714285,0.029411764705882353,0.0,0.05442337972102547,0.05505814030766487,0.0,0.0,0.05636562407016754
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,FL,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08968255668878555,0.0,0.0,0.06597628444433212
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,FF,0.09722222222222221,0.17877034845485024,0.19009568708723246,0.09090909090909091,0.08333333333333333,0.1,0.0,0.07426845631935497,0.033960651606321335,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Collection,c,LL,0.125,0.112618489580488,0.36317021617249173,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.08141408530408108,0.2556183338165283,0.0,0.0,0.22509880363941193
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Letter,c,LL,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#School,c,FF,0.05555555555555555,0.0,0.02040293039493398,0.0,0.14285714285714285,0.05555555555555555,0.0,0.05500652454336755,0.0,0.0,0.0,0.04637730494141579
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#LectureNotes,c,FF,0.125,0.22918407206331382,0.2570574830707218,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.0,0.059083318619535564,0.050971075892448425,0.0,0.08333333333333337,0.20211617648601532
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PageRange,c,FL,0.058823529411764705,0.030754839344987073,0.2594092381487327,0.0,0.14285714285714285,0.029411764705882353,0.0,0.052830947074051865,0.11111879721283913,0.0,0.0,0.0148325115442276
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EngineerSchool,c,FF,0.08888888888888888,0.0,0.05706412650509711,0.09090909090909091,0.09090909090909091,0.1,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,LF,0.05718954248366013,0.0,0.34568833163126006,0.0,0.14285714285714285,0.05718954248366013,0.0,0.04881977805223443,0.09167540073394775,0.0,0.0,0.05636562407016754
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,FL,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.04581671580672264,0.0,0.16666666666666663,0.0612405426800251
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#University,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7185091157850563,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,LL,0.0,0.0,0.12130836669907392,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Editorial,c,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.20592733217317938,0.0,0.08116808347404003,0.05015995521306146,0.046511627906976716,0.09800945222377777
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#WorkReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015252908190658268,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InBook,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18619853167101588,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Deliverable,c,LF,0.07142857142857142,0.0,0.26031853554791207,0.09090909090909091,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239660357803592,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024498089895553517,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#JournalPart,c,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17131416499614716,0.0,0.023255813953488413,0.1574060618877411
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,FL,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.04581671580672264,0.0,0.0,0.07812801748514175
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Academic,c,LL,0.058823529411764705,0.0,0.004304737971116578,0.0,0.125,0.0,0.0,0.058078850416809755,0.01974239945411682,0.0,0.11111111111111116,0.0636674165725708
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,FL,0.0,0.0,0.02908486886649103,0.0,0.0,0.0,0.0,0.0,0.026059702038764954,0.0,0.0,0.030416840687394142
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Society,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04003853488664533,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InBook,c,LF,0.07777777777777778,0.0,0.2319178462463064,0.0,0.0,0.07777777777777778,0.0,0.06132220453592603,0.08654658496379852,0.0,0.0,0.15241587162017822
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,FF,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Report,c,LL,0.1125,0.06825351255705606,0.3261613544755293,0.125,0.3333333333333333,0.1125,0.0,0.08511213339216034,0.08654658496379852,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ResearchReport,c,FL,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.06590759754180908,0.0,0.06666666666666665,0.08577007800340652
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Polytechnics,c,LF,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.04662940837442875,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Magazine,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04047440967100803,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Conference,c,FF,0.058823529411764705,0.0,0.21135759213659144,0.0,0.14285714285714285,0.0,0.0,0.04786415226705215,0.04467138275504112,0.0,0.09999999999999998,0.04772333428263664
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Deliverable,c,LF,0.06666666666666667,0.0,0.012750434853044862,0.09090909090909091,0.07692307692307693,0.2,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Congress,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010182708708666447,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PageRange,c,LF,0.07291666666666666,0.05166036432118308,0.016204222269477025,0.1111111111111111,0.09090909090909091,0.029411764705882353,0.050000000000000044,0.06830538051467606,0.005362288560718298,0.0,0.09090909090909094,0.010637179017066956
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,LF,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.05009283358231187,0.0,0.04166666666666663,0.0631934404373169
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#NormalizationReport,c,LL,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09183686971664429,0.0,0.050000000000000044,0.1278938204050064
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Book,c,LF,0.1111111111111111,0.0,0.29288504999667053,0.0,0.0,0.14285714285714285,0.0,0.06494502257017597,0.10246220231056213,0.0,0.0,0.6128773093223572
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,LF,0.0625,0.0,0.5590092140301556,0.0,0.0,0.0625,0.0,0.053833793409320874,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,FL,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.09635293483734131,0.0,0.0,0.2012162059545517
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,FF,0.0748663101604278,0.10019635780791558,0.23834039599247106,0.0,0.14285714285714285,0.0748663101604278,0.0,0.07219201399687372,0.010589619632810354,0.0,0.0,0.06417468190193176
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Report,c,FL,0.125,0.12012536971898469,0.22932754288289375,0.0,0.1,0.1,0.0,0.08758186049013766,0.08968255668878555,0.0,0.0,0.06597628444433212
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Book,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965683698654175,0.0,0.052631578947368474,0.2955414354801178
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Journal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015390587470223795,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Periodical,c,LF,0.06666666666666667,0.0,0.039560882050177534,0.1,0.1,0.16666666666666666,0.0,0.057826214058308886,0.04345894232392311,0.0,0.0,0.004003765527158976
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#UserGuide,c,FL,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.024768780916929245
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,FF,0.1111111111111111,0.09274527996144614,0.05694932477627946,0.25,0.25,0.0,0.0,0.0655787003056118,0.0,0.0,0.1428571428571429,0.09144502878189087
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Text,c,FF,0.125,0.13354563116408982,0.3159817784214578,0.1,0.1,0.07692307692307693,0.0,0.09887448037918718,0.06516595184803009,0.0,0.0,0.13904374837875366
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11200550973879064,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#YearlyReport,c,LF,0.07631578947368421,0.05513463367342715,0.014611429346345527,0.0,0.08333333333333333,0.05,0.0,0.039752653785721855,0.04985791724175215,0.0,0.0,0.03669125959277153
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,LF,0.13333333333333333,0.05426228388462671,0.0533366515000177,0.0,0.07692307692307693,0.1,0.0,0.03904711171709715,0.028140468522906303,0.0,0.15384615384615385,0.03656775504350662
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Journal,c,LF,0.1111111111111111,0.08446057903700036,0.12311830228520441,0.0,0.0,0.1111111111111111,0.0,0.05918030931801934,0.0,0.0,0.0,0.06669701635837555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,LF,0.0,0.0,0.0,0.6,0.4,0.0,1.0,0.0,0.3764438707148656,1.0,0.5454545454545454,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,FL,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.026831354945898056,0.0,0.0,0.03693379834294319
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282186223941727,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Address,c,LF,0.05555555555555555,0.0,0.026023483161367857,0.25,0.0,0.0,0.050000000000000044,0.05763189491337675,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,LF,0.05,0.0,0.25442596699430353,0.0,0.0,0.08571428571428572,0.0,0.034405307831265594,0.11798244342207909,0.0,0.0,0.15403059124946594
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Polytechnics,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09204052789705594,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Academic,c,FF,0.075,0.08384092082579617,0.0,0.125,0.15384615384615385,0.0,0.0,0.06753819323019752,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Review,c,LL,0.06458333333333333,0.037032886398095044,0.2510049621176049,0.0,0.0,0.03125,0.0,0.025657104899462914,0.0036216932348906994,0.0,0.0,0.04555921256542206
