left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#LCCN,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25932993789931236,0.0,0.0,0.0,5.510275E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#selection,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#numbering,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#table,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ConferenceMinutes,c,0.0,0.521978021978022,0.0,0.1388888888888889,0.19972489010248232,0.6763398692810457,0.6763398692810457,0.023230154987040626,0.6799999999999999,0.2,0.0,0.0,0.0,0.22857142857142856,0.11764705882352941,9.970022E-4,0.6,0.521978021978022,0.09999999999999998,0.05789487666860178,0.20833333333333337,0.028048759326338768,0.0,0.2,0.0,0.0,0.2941176470588235,0.17647058823529416,0.0,0.14814814814814814,0.0,0.0,0.5954248366013072
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ReferenceGuide,c,0.0,0.34523809523809523,0.0,0.08333333333333333,0.15092074741490344,0.0,0.0,0.4057060486068166,0.3148148148148148,0.1111111111111111,0.0,0.0,0.0,0.2,0.0,0.00816456515,0.3148148148148148,0.34523809523809523,0.0,0.05643472026820411,0.10526315789473684,0.0,0.0,0.17777777777777778,0.0,0.0,0.1428571428571429,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#StudentReport,c,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.4423076923076923,0.0,0.46428571428571425,0.25,0.0,0.12091536712907422,0.0,0.25,0.0,0.00206634415,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.4423076923076923
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ref,dp,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705090966802745,0.0,0.3666666666666667,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.05058087104793639,0.0,0.009154198691248894,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#heading,dp,0.0,0.375,0.0,0.09090909090909091,0.10746439180788606,0.4920634920634921,0.4920634920634921,0.08791724046243796,0.4920634920634921,0.14285714285714285,0.0,0.0,0.0,0.5333333333333333,0.0,0.0029375233,0.4920634920634921,0.375,0.0,0.07723946529087725,0.09090909090909094,0.0,0.0,0.5333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.19999999999999996,0.0,0.0,0.4920634920634921
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Movie,c,0.0,0.42857142857142855,0.0,0.1,0.10049271632846365,0.48333333333333334,0.48333333333333334,0.028369855497693438,0.48333333333333334,0.0,0.0,0.0,0.0,0.25,0.25,0.0055724853,0.48333333333333334,0.42857142857142855,0.0,0.07166879888036207,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#rights,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#month,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#numbering,dp,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0076772841,0.0,0.2222222222222222,0.0,0.04967630345509713,0.06666666666666665,0.144570991396904,0.0,0.3333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#PageInterval,c,0.0,0.26050420168067223,0.0,0.06512605042016806,0.030754839344987073,0.48412698412698413,0.48412698412698413,0.3080009924910683,0.46428571428571425,0.0,0.0,0.16522828653589516,0.0,0.3,0.14285714285714285,7.029092E-4,0.46428571428571425,0.26050420168067223,0.0,0.052618932994589494,0.05882352941176472,0.096220547799021,0.0,0.17142857142857143,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.10526315789473684,0.0,0.0,0.48412698412698413
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#rights,dp,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.005295825,0.25,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.11111111111111116,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#issuedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Section,c,0.0,1.0,0.0,0.25,0.4984682858430593,0.0,0.0,0.23224741478344102,0.0,0.0,0.0,0.17964533894588272,0.0,0.2857142857142857,0.2222222222222222,0.0014694212,0.0,1.0,0.0,0.10588326114856955,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#coordinatedBy,op,0.0,0.0,0.0,0.0,0.0,0.5192307692307693,0.5192307692307693,0.10289303496242877,0.537878787878788,0.125,0.0,0.0,0.0,0.4,0.0,0.0141762909,0.537878787878788,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.4,0.0,0.0,0.23076923076923073,0.0,0.0,0.09523809523809523,0.0,0.0,0.5192307692307693
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#tomes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#summary,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221394167436919,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#state,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#month,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.11684325427939,0.0,0.0,0.056149739901986614,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0010166444,0.0,0.42857142857142855,0.0,0.08487232096329907,0.0,0.009343935176730156,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#coordinatedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#University,c,0.0,0.1875,0.0,0.045454545454545456,0.04250152187938901,0.0,0.0,0.08952668624906626,0.31666666666666665,0.08333333333333333,0.0,0.0,0.0,0.3142857142857143,0.1,0.01134793915,0.31666666666666665,0.1875,0.0,0.02979785874067787,0.1428571428571429,0.016688326373696327,0.0,0.26,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09090909090909094,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#PublicationDetails,dp,0.0,0.3319327731092437,0.0,0.09126984126984126,0.04760150860129738,0.0,0.0,0.2042445499316292,0.44761904761904764,0.0,0.0,0.0,0.0,0.4,0.0,0.00412133565,0.44761904761904764,0.3319327731092437,0.0,0.07372472989273743,0.09677419354838712,0.004360776860266924,0.0,0.52,0.0,0.0,0.16666666666666663,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#LCCN,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05497600572629154,0.0,0.25,0.0,0.1055265285906027,0.0,0.25,0.16666666666666666,0.0086809325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#selection,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#beginning,dp,0.0,0.18181818181818182,0.0,0.1,0.0,0.4537037037037037,0.4537037037037037,0.07009138554949543,0.4537037037037037,0.0,0.0,0.0,0.0,0.25,0.0,0.0052914366,0.4537037037037037,0.18181818181818182,0.0,0.08202742481264114,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#selection,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inVolume,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34925267118404374,0.45555555555555555,0.0,0.0,0.0,0.0,0.3,0.2,0.0268380617,0.45555555555555555,0.0,0.0,0.0,0.0,0.1525832712650299,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#beginning,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#NonFormal,c,0.0,0.09090909090909091,0.0,0.02631578947368421,0.0,0.0,0.0,0.07862448881159537,0.5396825396825397,0.0,0.0,0.16454159441568797,0.0,0.3333333333333333,0.14285714285714285,0.0,0.5396825396825397,0.09090909090909091,0.0,0.0,0.18181818181818177,0.0,0.0,0.14285714285714285,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Congress,c,0.0,0.4396284829721362,0.0,0.09166666666666667,0.22105888245983304,0.44722222222222224,0.44722222222222224,0.15239543471555997,0.22916666666666666,0.1,0.0,0.18911479852431584,0.0,0.29166666666666663,0.0,0.0049939874,0.22916666666666666,0.4396284829721362,0.0,0.0714884399614294,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,0.44722222222222224
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ReferenceGuide,c,0.0,0.2536231884057971,0.0,0.06346153846153846,0.04490314509434053,0.45502645502645506,0.45502645502645506,0.21193315070858965,0.48148148148148145,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.14285714285714285,0.0409489274,0.48148148148148145,0.2536231884057971,0.0,0.05599551245225996,0.052631578947368474,0.0647662803530693,0.0,0.2222222222222222,0.0,0.0,0.0714285714285714,0.0,0.0,0.17391304347826086,0.0,0.0,0.45502645502645506
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#link,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Organization,c,0.0,0.46153846153846156,0.0,0.125,0.1109489533203047,0.5515873015873015,0.5515873015873015,0.09313838316263749,0.5515873015873015,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0200515514,0.5515873015873015,0.46153846153846156,0.0,0.08005652538353886,0.11764705882352944,0.19671523571014404,0.0,0.2857142857142857,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.10526315789473684,0.0,0.0,0.5515873015873015
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#People,c,0.0,0.6666666666666666,0.0,0.2,0.5205462810506685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0012459022,0.0,0.6666666666666666,0.0,0.1890035358386607,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ref,dp,0.0,0.4,0.0,0.07692307692307693,0.1326459419190779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0018109367,0.0,0.4,0.0,0.06540014435665144,0.0,0.02148529142141342,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#meeting,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#dimensions,dp,0.0,0.0,0.0,0.0,0.0,0.5181818181818182,0.5181818181818182,0.222431924894706,0.5181818181818182,0.18181818181818182,0.0,0.0,0.0,0.2,0.0,0.002672348,0.5181818181818182,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.19047619047619047,0.0,0.0,0.5181818181818182
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#beginning,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#publishingDate,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#frequency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Date,c,0.0,0.2222222222222222,0.0,0.125,0.0,0.0,0.0,0.1012024209042653,0.0,0.0,0.0,0.10151317518497455,0.0,0.22499999999999998,0.0,0.0142715049,0.0,0.2222222222222222,0.0,0.06618152635465098,0.0,0.018882084637880325,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#month,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#PublicationDetails,dp,0.0,0.3319327731092437,0.0,0.09126984126984126,0.04618118583744804,0.40740740740740744,0.40740740740740744,0.2375480716884531,0.6428571428571429,0.05555555555555555,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0060575014,0.6428571428571429,0.3319327731092437,0.0,0.07106807546711282,0.09999999999999998,0.22119614481925964,0.0,0.26666666666666666,0.0,0.0,0.16666666666666663,0.0,0.0,0.08333333333333337,0.0,0.0,0.40740740740740744
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inVolume,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#coordinates,op,0.0,0.0,0.0,0.0,0.0,0.6265151515151516,0.6265151515151516,0.05349439405659241,0.6265151515151516,0.125,0.0,0.0,0.0,0.4,0.25,0.0141762909,0.6265151515151516,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.4,0.0,0.0,0.36363636363636365,0.0,0.0,0.21052631578947367,0.0,0.0,0.6265151515151516
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ISBN,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019605818310028417,0.0,0.0,0.0,0.05204357462477803,0.0,0.275,0.125,0.00223836785,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#town,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#place,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#NonFormal,c,0.0,0.16666666666666666,0.0,0.038461538461538464,0.0,0.6370370370370371,0.6370370370370371,0.09226675179080093,0.6296296296296297,0.2222222222222222,0.0,0.05176479150062641,0.0,0.8666666666666667,0.0,0.0013956878,0.6296296296296297,0.16666666666666666,0.0,0.0,0.33333333333333337,0.0,0.0,0.28888888888888886,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.2222222222222222,0.0,0.0,0.6370370370370371
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#country,dp,0.0,0.3,0.0,0.06666666666666667,0.10133434038993329,0.44761904761904764,0.44761904761904764,0.14743711590336597,0.44761904761904764,0.14285714285714285,0.0,0.0,0.0,0.32,0.0,0.0092148868,0.44761904761904764,0.3,0.0,0.0723367051763711,0.11111111111111116,0.0,0.0,0.32,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.44761904761904764
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Brochure,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.4305555555555555,0.4305555555555555,0.31236488130770745,0.22361111111111112,0.0,0.0,0.0,0.0,0.2875,0.08333333333333333,0.0062478573,0.22361111111111112,0.23529411764705882,0.0,0.05875518549182756,0.125,0.0,0.0,0.275,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.0,0.0,0.4305555555555555
