left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#Date,c,FF,0.5454545454545454,0.0,0.5454545454545454,0.7261904761904763,0.0,0.0,0.0,0.2,0.7261904761904763,0.7261904761904763,0.5,0.0,0.7261904761904763,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0,0.0,0.5,0.0,0.0,0.5454545454545454,0.5,0.0,0.0,0.4285714285714286,0.0,0.7261904761904763,0.5,0.0,0.36363636363636365,0.0,0.7261904761904763,0.0,0.7261904761904763,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zdnzadh,dp,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5026455026455027,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dqzdxdcsqj,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dsazdjz,dp,LF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#numberOrVolume,dp,LF,0.7307692307692308,0.5,0.7307692307692308,0.8857142857142858,0.5625,0.5520125932199407,0.3333333333333333,0.0,0.8857142857142858,0.8857142857142858,0.0,0.6830774642091288,1.0,1.0,0.5,0.6768004487992798,0.3333333333333333,0.42857142857142855,0.5,0.7307692307692308,0.88,0.7307692307692308,0.5372402793970036,0.584237813949585,0.4426937998570024,0.0,0.5,0.5773502691896258,0.7307692307692308,0.0,0.4426937998570024,0.3333333333333333,0.4285714285714286,0.4285714285714286,0.20899470899470898,0.0,0.0,0.6,0.7846987247467041,0.8857142857142858,0.5,0.8095238095238096,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dcsqdsq,c,FF,0.0,0.0,0.0,0.4087301587301588,0.0,0.0,0.0,0.13333333333333333,0.4087301587301588,0.4087301587301588,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087301587301588,0.0,0.0,0.0,0.0,0.4087301587301588,0.0,0.4087301587301588,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#copyright,dp,FF,0.0,0.0,0.0,0.49074074074074076,0.0,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.0,0.0,0.0,0.0,0.0,0.21734629789347798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.49074074074074076,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#location,op,LF,0.0,0.0,0.0,0.4146224146224146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.5616883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dzandzah,dp,FF,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.25,0.5833333333333334,0.5833333333333334,0.25,0.0,0.6011904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5833333333333334,0.25,0.0,0.25,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#qsdsquj,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23703703703703705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zdzbh,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#location,op,FF,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.275,0.5648148148148148,0.5648148148148148,0.275,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.5648148148148148,0.275,0.0,0.0,0.0,0.5648148148148148,0.0,0.5648148148148148,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dsq,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#chapters,op,FF,0.0,0.0,0.0,0.5025000000000001,0.0,0.0,0.0,0.0,0.5025000000000001,0.5025000000000001,0.0,0.0,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025000000000001,0.0,0.0,0.0,0.0,0.5025000000000001,0.0,0.44722222222222224,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#sqnzkzn,dp,FF,0.0,0.0,0.0,0.5523809523809524,0.0,0.0,0.0,0.0,0.5523809523809524,0.5523809523809524,0.0,0.0,0.25142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523809523809524,0.0,0.0,0.0,0.0,0.5523809523809524,0.0,0.5026455026455027,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#sqnzkzn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#qzd,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#url,dp,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3022938795502848,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3157894736842105,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dqzdxdcsqj,c,FF,0.0,0.0,0.0,0.4037037037037037,0.0,0.0,0.0,0.0,0.4037037037037037,0.4037037037037037,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037037037037037,0.0,0.0,0.0,0.0,0.4037037037037037,0.0,0.4037037037037037,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zqedzbx,c,LF,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.2119047619047619,0.41798941798941797,0.0,0.0,0.44761904761904764,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.41798941798941797,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#qsdsquj,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21851851851851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#directors,op,LF,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.41798941798941797,0.41798941798941797,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zadzqbsdg,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dscdscg,c,FF,0.0,0.0,0.0,0.41125541125541126,0.0,0.0,0.0,0.0,0.41125541125541126,0.41125541125541126,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41125541125541126,0.0,0.0,0.0,0.0,0.41125541125541126,0.0,0.41125541125541126,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#contents,dp,LF,0.0,0.0,0.0,0.32407407407407407,0.0,0.0,0.0,0.0,0.32407407407407407,0.32407407407407407,0.0,0.0,0.0,0.0,0.0,0.23057841397206996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.32407407407407407,0.0,0.32407407407407407,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zauio,c,LF,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.5407407407407407,0.5407407407407407,0.0,0.0,0.5619047619047619,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.5407407407407407,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#sdxsndxsqg,dp,LF,0.0,0.0,0.0,0.49523809523809526,0.0,0.0,0.0,0.0,0.49523809523809526,0.49523809523809526,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21825396825396826,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,0.49523809523809526,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zdazsx,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dsqndsz,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dsqndsz,dp,LF,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.5238095238095238,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#ndsbzh,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#InProceedings,c,LF,0.42857142857142855,0.0,0.42857142857142855,0.5512820512820512,0.0,0.0,0.0,0.0,0.5512820512820512,0.5512820512820512,0.0,0.0,0.6357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5512820512820512,0.0,0.0,0.0,0.0,0.5512820512820512,0.0,0.5512820512820512,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zdazsx,c,LF,0.0,0.0,0.0,0.41919191919191917,0.0,0.0,0.0,0.0,0.41919191919191917,0.41919191919191917,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41919191919191917,0.0,0.0,0.0,0.0,0.41919191919191917,0.0,0.41919191919191917,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#collection,op,FF,0.4,0.2857142857142857,0.4,0.5313492063492063,0.0,0.0,0.0,0.7,0.8107142857142856,0.8107142857142856,0.7,0.290114429151197,0.7071428571428572,0.0,0.2857142857142857,0.20353171224674776,0.0,0.5,0.2857142857142857,0.4,0.5591787439613527,0.4,0.0,0.0,0.0,0.7,0.0,0.0,0.4,0.7,0.0,0.0,0.5,0.0,0.8107142857142856,0.7,0.0,0.4444444444444444,0.0,0.8107142857142856,0.2857142857142857,0.8107142857142856,0.2857142857142857
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#size,dp,LF,0.375,0.0,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#Article,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.2311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dzajndsq,c,LF,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.4772727272727273,0.4772727272727273,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.4772727272727273,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#Date,c,FF,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.11428571428571428,0.47222222222222215,0.47222222222222215,0.25,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.47222222222222215,0.25,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zassdzadb,op,FF,0.0,0.0,0.0,0.5968253968253968,0.0,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#language,dp,LF,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.5091603053435114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.5833333333333334,0.0,0.0,0.375,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#parts,op,FF,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dszbgz,dp,LF,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.4259259259259259,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dszbnz,dp,FF,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.25,0.47222222222222215,0.47222222222222215,0.25,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.47222222222222215,0.25,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#organization,op,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#howPublished,dp,LF,0.12142857142857143,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.27142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.24613581597805023,0.47222222222222215,0.0,0.47222222222222215,0.0
