left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Monograph,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.2,0.0,0.0099974217,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EngineerSchool,c,0.0,0.4365325077399381,0.0,0.190625,0.20397053789379546,0.4785714285714286,0.4785714285714286,0.2161789793550191,0.5694444444444444,0.1,0.0,0.15242388605455678,0.0,0.3833333333333333,0.0,0.013309505575,0.5694444444444444,0.4365325077399381,0.0,0.0935879228535049,0.11111111111111116,0.02086297795176506,0.0,0.22,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.16666666666666663,0.0,0.0,0.4785714285714286
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Publisher,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.6026936026936026,0.6026936026936026,0.34025074653861914,0.6026936026936026,0.0,0.0,0.0,0.0,0.35555555555555557,0.18181818181818182,0.0046898337,0.6026936026936026,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.18181818181818177,0.0,0.0,0.19999999999999996,0.0,0.0,0.6026936026936026
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Manual,c,0.0,0.17391304347826086,0.0,0.05,0.0,0.0,0.0,0.17173902357689017,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0084494734,0.0,0.17391304347826086,0.0,0.05432551802781396,0.0,0.004306166432797909,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#InBook,c,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.09075574015549494,0.0,0.0,0.0,0.11635641042556445,0.0,0.3,0.0,0.0094696417,0.0,0.25,0.0,0.09517769537369038,0.0,0.12067796289920807,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#TechnicalMemo,c,0.0,0.29022988505747127,0.0,0.051587301587301584,0.0,0.576923076923077,0.576923076923077,0.15821004910229486,0.611111111111111,0.07692307692307693,0.0,0.09252901973198452,0.0,0.7,0.15384615384615385,0.014726985,0.611111111111111,0.29022988505747127,0.0,0.02299933369801446,0.15000000000000002,0.17838159576058388,0.0,0.4666666666666667,0.0,0.0,0.23076923076923073,0.0,0.0,0.21052631578947367,0.0,0.0,0.576923076923077
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Proceedings,c,0.0,0.3111111111111111,0.0,0.08333333333333334,0.05073326444323971,0.0,0.0,0.20799448792793446,0.05,0.07692307692307693,0.0,0.0,0.0,0.2976190476190476,0.09090909090909091,0.01073388025,0.0,0.3111111111111111,0.0,0.06859227800966905,0.06666666666666665,0.10208834707736969,0.0,0.2,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.08333333333333337,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LectureNotes,c,0.2222222222222222,0.21428571428571427,0.0,0.05555555555555555,0.052583181779048596,0.5888888888888889,0.5888888888888889,0.1643492217545207,0.5738095238095239,0.4,0.2222222222222222,0.0,0.0,0.6571428571428571,0.08333333333333333,0.0039371898,0.5738095238095239,0.21428571428571427,0.470550576184379,0.037696826069841455,0.1428571428571429,0.02994140423834324,0.0,0.46,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.36363636363636365,0.0,0.0,0.5888888888888889
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Polytechnics,c,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0010776131,0.5555555555555555,0.0,0.0,0.0,0.09999999999999998,0.022025877609848976,0.0,0.5,0.0,0.0,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.5555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Date,c,0.0,0.1875,0.0,0.05,0.04361945585990848,0.38888888888888884,0.38888888888888884,0.04278741952269917,0.530952380952381,0.0,0.0,0.0,0.0,0.525,0.16666666666666666,0.00348035265,0.530952380952381,0.1875,0.0,0.03065655508739957,0.09999999999999998,0.0,0.0,0.65,0.0,0.0,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.38888888888888884
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZGKW1E,c,0.0,0.14285714285714285,0.0,0.08333333333333333,0.0,0.4365079365079365,0.4365079365079365,0.18476607050526414,0.0,0.0,0.0,0.17053772751546642,0.0,1.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.025133289957761453,0.125,0.0,0.0,0.16666666666666666,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.15384615384615385,0.0,0.0,0.4365079365079365
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Booklet,c,0.0,0.09523809523809523,0.0,0.027777777777777776,0.0,0.0,0.0,0.3532542908660836,0.28095238095238095,0.2857142857142857,0.0,0.0,0.0,0.3028571428571428,0.08333333333333333,0.0046735821,0.28095238095238095,0.09523809523809523,0.0,0.0234364433972967,0.11764705882352944,0.177796121686697,0.0,0.2857142857142857,0.0,0.0,0.16666666666666663,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#SerialReport,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709401742871887,0.41919191919191917,0.09090909090909091,0.0,0.0,0.0,0.26666666666666666,0.0,0.0029227919,0.41919191919191917,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.14545454545454545,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.08695652173913038,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YpNk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048135923883695746,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Date,c,0.0,0.3557692307692308,0.0,0.125,0.048950198344469543,0.4423076923076923,0.4423076923076923,0.18857351202098543,0.23611111111111108,0.0,0.0,0.15251617654550598,0.0,0.47500000000000003,0.25,0.0042720425999999995,0.23611111111111108,0.3557692307692308,0.0,0.06604926493764195,0.09090909090909094,0.014082438312470913,0.0,0.55,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.11764705882352944,0.0,0.0,0.4423076923076923
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Part,c,0.0,0.0,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.0,0.44696969696969696,0.09090909090909091,0.0,0.0,0.0,0.4,0.0,0.0044552127,0.44696969696969696,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.4,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.44696969696969696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#sdcsqhyz,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113095238095238,0.0,0.0,0.0,0.0,0.12142857142857143,0.0,0.0,0.2113095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#TechnicalMemo,c,0.0,0.30000000000000004,0.0,0.07941176470588235,0.05277261284634924,0.0,0.0,0.02212052702477134,0.0,0.25,0.0,0.0,0.0,0.4,0.07692307692307693,0.0057895054000000005,0.0,0.30000000000000004,0.0,0.03784865367576961,0.045454545454545414,0.0,0.0,0.4,0.0,0.0,0.07692307692307687,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PhdThesis,c,0.0,0.32456140350877194,0.0,0.07417582417582418,0.03937671685608341,0.4037037037037037,0.4037037037037037,0.08789007266104419,0.4222222222222222,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0011768823999999999,0.4222222222222222,0.32456140350877194,0.0,0.0274197724045787,0.09090909090909094,5.784454406239092E-4,0.0,0.1111111111111111,0.0,0.0,0.09999999999999998,0.0,0.0,0.10526315789473684,0.0,0.0,0.4037037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Booklet,c,0.5714285714285714,0.9565217391304348,0.0,0.5,0.7332090300087712,0.9142857142857143,0.9142857142857143,0.6487079876922832,0.9142857142857143,1.0,0.5714285714285714,0.5509788138648701,0.0,1.0,0.5714285714285714,0.0034861438,0.8571428571428571,0.9565217391304348,0.9181818181818182,0.20178266682373378,0.4,0.6865376234054565,0.9142857142857143,1.0,0.0,0.9142857142857143,0.5714285714285714,0.5714285714285714,0.0,0.7272727272727273,0.0,0.0,0.8571428571428571
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YpNk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156511657625697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Part,c,0.0,0.4,0.0,0.1,0.12503921614840047,0.5083333333333333,0.5083333333333333,0.035669870709571075,0.5083333333333333,0.25,0.0,0.0,0.0,0.4,0.25,0.0097997913,0.4537037037037037,0.4,0.050000000000000044,0.09167646933862585,0.0714285714285714,0.0,0.0,0.4,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Address,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.42857142857142855,0.42857142857142855,0.06592000298625363,0.42857142857142855,0.0,0.0,0.01914779313206472,0.0,0.22857142857142856,0.0,0.0,0.42857142857142855,0.19047619047619047,0.0,0.04881144793110582,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.42857142857142855
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#qsdsnbsqd,c,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dsqdbz,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Article,c,0.0,0.5,0.0,0.1111111111111111,0.11327351791000768,0.6349206349206349,0.6349206349206349,0.16022129675063004,0.0,0.14285714285714285,0.0,0.0,0.0,0.40714285714285714,0.16666666666666666,6.252769E-4,0.0,0.5,0.0,0.08194810866289616,0.11764705882352944,0.1777721345424652,0.0,0.3142857142857143,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.21052631578947367,0.0,0.0,0.6349206349206349
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZVxsNo,c,0.0,0.17647058823529413,0.0,0.041666666666666664,0.0,0.4365079365079365,0.4365079365079365,0.009146805510171935,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.00291217715,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4365079365079365
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Journal,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.08236314452371066,0.5026455026455027,0.5026455026455027,0.5350794351885122,0.5026455026455027,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.1396094222,0.5026455026455027,0.35294117647058826,0.0,0.05757875844582368,0.0,0.40862977504730225,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5026455026455027
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Text,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.12147493445850781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.35294117647058826,0.0,0.0887018629977582,0.0,0.010828661732375622,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EwQu,c,0.0,0.3888888888888889,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.05555555555555558,0.0,0.0,0.25,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Resource,c,0.0,0.2875816993464052,0.0,0.10416666666666666,0.040880767282923676,0.5192307692307693,0.5192307692307693,0.0,0.5089285714285714,0.07692307692307693,0.0,0.0,0.0,0.4023809523809524,0.125,0.0034559166,0.5089285714285714,0.2875816993464052,0.0,0.028560366866298363,0.16666666666666663,0.0,0.0,0.325,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.19047619047619047,0.0,0.0,0.5192307692307693
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Proceedings,c,0.0,0.3078947368421052,0.0,0.06904761904761905,0.042342223052213634,0.583030303030303,0.583030303030303,0.08530832551039184,0.5161616161616163,0.1111111111111111,0.0,0.0,0.0,0.2833333333333333,0.1111111111111111,0.0028201913,0.48989898989898994,0.3078947368421052,0.050000000000000044,0.029675841187558304,0.3076923076923077,0.0,0.0,0.15555555555555556,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.09999999999999998,0.0,0.0,0.5367003367003367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#InProceedings,c,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Symposium,c,0.0,0.5263157894736842,0.0,0.1,0.3554662558666604,0.4444444444444444,0.4444444444444444,0.14982661099817757,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.17777777777777778,0.0,0.0045806798,0.4444444444444444,0.5263157894736842,0.0,0.07819066054962502,0.11111111111111116,0.0,0.0,0.17777777777777778,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.0,0.0,0.4444444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Institution,c,0.0,0.5454545454545454,0.0,0.1,0.1134247356986055,0.41125541125541126,0.41125541125541126,0.16641445884225298,0.41125541125541126,0.0,0.0,0.019098444611769193,0.0,0.22857142857142856,0.0,0.010395594,0.41125541125541126,0.5454545454545454,0.0,0.08207150373571505,0.06666666666666665,0.13009774684906006,0.0,0.22857142857142856,0.0,0.0,0.09090909090909094,0.0,0.0,0.11111111111111116,0.0,0.0,0.41125541125541126
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Part,c,0.0,0.42857142857142855,0.0,0.1111111111111111,0.1362957732718737,0.6045454545454546,0.6045454545454546,0.11206788231932424,0.6045454545454546,0.25,0.0,0.0,0.0,0.25,0.0,0.0074234086,0.5606060606060607,0.42857142857142855,0.050000000000000044,0.10123194193850847,0.05555555555555558,0.015232528559863567,0.0,0.25,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.1333333333333333,0.0,0.0,0.5606060606060607
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#InBook,c,0.0,0.2222222222222222,0.0,0.125,0.0,0.0,0.0,0.1012024209042653,0.0,0.0,0.0,0.10151317518497455,0.0,0.3,0.0,0.0142715049,0.0,0.2222222222222222,0.0,0.06618152635465098,0.0,0.018882084637880325,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Recommendation,c,0.0,0.5333333333333333,0.0,0.1,0.36022771181110996,0.5476190476190476,0.5476190476190476,0.2035204647081419,0.5476190476190476,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0070373318,0.5476190476190476,0.5333333333333333,0.0,0.09165040292560302,0.04761904761904767,0.1790074110031128,0.0,0.2857142857142857,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.19047619047619047,0.0,0.0,0.5476190476190476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Periodical,c,0.0,0.0,0.0,0.0,0.0,0.5045454545454545,0.5045454545454545,0.6425346593931606,0.5045454545454545,0.09090909090909091,0.0,0.0,0.0,0.26,0.1,7.25175E-4,0.5045454545454545,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.26,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09523809523809523,0.0,0.0,0.5045454545454545
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#lastName,dp,0.5,0.7142857142857143,0.0,0.5714285714285714,0.5482962224017935,0.4583333333333333,0.4583333333333333,0.5515589408635434,1.0,0.5,0.5,0.6212880239061908,0.5,1.0,1.0,0.0,1.0,0.7142857142857143,0.8333333333333333,0.5342949101603478,0.33333333333333337,0.5,0.6835304630790483,1.0,0.6835304630790483,0.6835304630790483,0.5,0.125,0.0,0.6666666666666666,0.0,0.0,0.4583333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ProspectiveReport,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002715433366287944,0.0,0.4,0.058823529411764705,5.6127345E-4,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.4,0.0,0.0,0.11764705882352944,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Letter,c,0.0,0.5882352941176471,0.0,0.125,0.5730212593010119,0.373015873015873,0.373015873015873,0.3296859625969208,0.373015873015873,0.0,0.0,0.2622608743214605,0.0,0.3,0.14285714285714285,0.0199077217,0.373015873015873,0.5882352941176471,0.0,0.14586513802668194,0.125,0.16405020654201508,0.0,0.3,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.15384615384615385,0.0,0.0,0.373015873015873
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ScientificMeeting,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24094960839060237,0.0,0.11764705882352941,0.0,0.0,0.0,0.2857142857142857,0.0,0.02123684425,0.0,0.0,0.0,0.0,0.15384615384615385,0.127881970256567,0.0,0.325,0.0,0.0,0.23529411764705888,0.0,0.0,0.16000000000000003,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#FinalReport,c,0.0,0.44505494505494503,0.0,0.11805555555555555,0.06825351255705606,0.0,0.0,0.20601211252274376,0.6388888888888888,0.09090909090909091,0.0,0.18613950585864308,0.0,0.9,0.5,0.0029559851,0.6388888888888888,0.44505494505494503,0.0,0.05070682556089474,0.16666666666666663,0.02197827212512493,0.0,0.9,0.0,0.0,0.2727272727272727,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Academic,c,0.0,0.43478260869565216,0.0,0.07142857142857142,0.17740578702295384,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0200051898,0.0,0.43478260869565216,0.0,0.07873384717571943,0.0,0.05137442797422409,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LectureNotes,c,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.17687882453487855,0.48333333333333334,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.4444444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Congress,c,0.0,0.3078947368421052,0.0,0.06904761904761905,0.04047897985224141,0.5694444444444444,0.5694444444444444,0.0,0.3125,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.0012019852,0.3125,0.3078947368421052,0.0,0.028254941072182967,0.30000000000000004,0.0,0.0,0.25,0.0,0.0,0.33333333333333337,0.2222222222222222,0.0,0.23529411764705888,0.0,0.0,0.5694444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EngineerSchool,c,0.0,0.0,0.0,0.0,0.0,0.41865079365079366,0.41865079365079366,0.09431351646502656,0.5277777777777778,0.14285714285714285,0.0,0.0,0.0,0.375,0.125,0.00899921145,0.5277777777777778,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.375,0.0,0.0,0.2857142857142857,0.0714285714285714,0.0,0.18181818181818188,0.0,0.0,0.41865079365079366
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Booklet,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08444805903764395,0.0,0.0,0.0,0.08438112338127497,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
