left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#heading,dp,LF,0.47058823529411764,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.41798941798941797,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.125,0.0736018568277359,0.41798941798941797,0.0,0.41798941798941797,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#acronym,dp,LF,0.375,0.0,0.375,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18979312102777238,0.0,0.0,0.0,0.16913763070052734,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,FF,0.47058823529411764,0.0,0.35294117647058826,0.0,0.08333333333333333,0.0,0.0,0.5333333333333333,0.0,0.0,0.5333333333333333,0.0,0.5277777777777778,0.0,0.0,0.05036816916811148,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.4,0.0,0.0,0.35294117647058826,0.5333333333333333,0.0,0.0,0.125,0.0,0.5407407407407407,0.5333333333333333,0.0,0.18181818181818188,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#InCompilation,c,FF,0.2,0.0,0.2,0.0,0.058823529411764705,0.0,0.0,0.36666666666666664,0.38997668997669,0.0,0.36666666666666664,0.386911575915018,0.38888888888888884,0.0,0.09999999999999998,0.24221674466155774,0.0,0.07692307692307693,0.0,0.10526315789473684,0.0,0.2,0.0,0.17049680650234222,0.0,0.36666666666666664,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.36666666666666664,0.0,0.10526315789473684,0.13781501352787018,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,FF,0.6153846153846154,0.0,0.1875,0.44761904761904764,0.0,0.0,0.0,0.12,0.44761904761904764,0.44761904761904764,0.12,0.0,0.2333333333333333,0.0,0.0,0.1145589403842583,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.2,0.0,0.0,0.1875,0.12,0.0,0.0,0.1428571428571429,0.0714285714285714,0.4666666666666666,0.12,0.0,0.08333333333333337,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41395821666762656,0.0,0.0,0.0,0.0,0.0,0.41395821666762656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublishingHouse,c,FF,0.27142857142857146,0.0,0.27142857142857146,0.40317460317460313,0.07417582417582418,0.0,0.0,0.22857142857142856,0.40317460317460313,0.40317460317460313,0.0,0.15866559837511765,0.46428571428571425,0.14285714285714285,0.0,0.21395708654632284,0.0,0.14285714285714285,0.0,0.27142857142857146,0.0,0.27142857142857146,0.0614676413473597,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.06666666666666665,0.0,0.40317460317460313,0.22857142857142856,0.0,0.09090909090909094,0.16039295494556427,0.40317460317460313,0.0,0.40317460317460313,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,LF,0.42105263157894735,0.0,0.42105263157894735,0.43333333333333335,0.08333333333333333,0.343683308334366,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.22854894320634814,0.48333333333333334,0.2,0.0,0.4358656796441735,0.0,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.08523690553237165,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.19999999999999996,0.0,0.5407407407407407,0.0,0.0,0.2666666666666666,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,LF,0.46153846153846156,0.0,0.46153846153846156,0.6666666666666666,0.125,0.10402518643988129,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.36615492841825775,0.5777777777777778,0.0,0.0,0.3536008975985599,0.0,0.16666666666666666,0.0,0.46153846153846156,0.0,0.46153846153846156,0.07448055879400722,0.16847562789916992,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.16666666666666663,0.0,0.6666666666666666,0.0,0.0,0.33333333333333326,0.13879482448101044,0.0,0.0,0.6666666666666666,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,LF,0.0,0.0,0.0,0.49523809523809526,0.0,0.0,0.0,0.0,0.2175925925925926,0.49523809523809526,0.0,0.0,0.27777777777777773,0.0,0.0,0.13466135149301622,0.0,0.0,0.0,0.13095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.49523809523809526,0.0,0.0,0.11764705882352944,0.0,0.49523809523809526,0.0,0.49523809523809526,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,LF,0.0,0.0,0.0,0.5518518518518518,0.0,0.0,0.0,0.0,0.5518518518518518,0.5518518518518518,0.0,0.12077280313281735,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5518518518518518,0.0,0.0,0.10526315789473684,0.0,0.5518518518518518,0.0,0.5518518518518518,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,FF,0.0,0.0,0.0,0.49523809523809526,0.0,0.0,0.0,0.3142857142857143,0.2175925925925926,0.49523809523809526,0.0,0.0,0.27777777777777773,0.0,0.0,0.13466135149301622,0.0,0.0,0.0,0.13095238095238093,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.19999999999999996,0.0,0.49523809523809526,0.3142857142857143,0.0,0.11764705882352944,0.0,0.49523809523809526,0.0,0.49523809523809526,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Organization,c,LF,0.39037433155080214,0.0,0.39037433155080214,0.0,0.11904761904761904,0.10268433115454871,0.0,0.0,0.0,0.0,0.0,0.17770616772633824,0.4464285714285714,0.125,0.0,0.0,0.0,0.08333333333333333,0.0,0.39037433155080214,0.0,0.39037433155080214,0.12961015510825546,0.0,0.0,0.0,0.0,0.0,0.39037433155080214,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.09999999999999998,0.08753665536642075,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,FF,0.0,0.0,0.0,0.49523809523809526,0.0,0.0,0.0,0.22857142857142856,0.49523809523809526,0.49523809523809526,0.22857142857142856,0.0,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.19999999999999996,0.09999999999999998,0.49523809523809526,0.22857142857142856,0.0,0.11764705882352944,0.0,0.49523809523809526,0.0,0.49523809523809526,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,FF,0.44285714285714284,0.0,0.44285714285714284,0.49444444444444446,0.14166666666666666,0.06109673567338507,0.0,0.22,0.23703703703703705,0.49444444444444446,0.22,0.19269056068123827,0.46428571428571425,0.0,0.0,0.0,0.0,0.1,0.0,0.18681318681318682,0.0,0.44285714285714284,0.08178468125401891,0.0,0.0,0.22,0.0,0.0,0.44285714285714284,0.22,0.0,0.0,0.08333333333333337,0.08333333333333337,0.49444444444444446,0.22,0.0,0.09090909090909094,0.0520639605820179,0.49444444444444446,0.0,0.49444444444444446,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,LF,0.47058823529411764,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.10104949667167291,0.6357142857142857,0.25,0.0,0.08643690525054457,0.0,0.125,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.625,0.0,0.0,0.16666666666666663,0.0,0.625,0.0,0.5833333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#table,dp,FF,0.5454545454545454,0.0,0.5454545454545454,0.5619047619047619,0.1,0.09777733104043744,0.0,0.4,0.5619047619047619,0.5619047619047619,0.4,0.3985318147723431,0.46428571428571425,0.14285714285714285,0.0,0.32906843221888266,0.0,0.14285714285714285,0.0,0.5454545454545454,0.0,0.5454545454545454,0.06952238599681311,0.06257939338684082,0.0,0.4,0.0,0.0,0.5454545454545454,0.4,0.0,0.0,0.2857142857142857,0.0,0.4666666666666666,0.4,0.0,0.16666666666666663,0.10436811298131943,0.5619047619047619,0.0,0.5619047619047619,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,FF,0.41025641025641024,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.25,0.5648148148148148,0.5648148148148148,0.25,0.16898176662303915,0.46428571428571425,0.125,0.0,0.21207986291893083,0.0,0.125,0.0,0.0,0.0,0.7922077922077921,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.576984126984127,0.22857142857142856,0.0,0.23529411764705888,0.0,0.5648148148148148,0.0,0.5648148148148148,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublicationDetails,dp,LF,0.33529411764705885,0.0,0.3319327731092437,0.0,0.09126984126984126,0.0,0.0,0.0,0.0,0.0,0.0,0.11566272920604777,0.0,0.05555555555555555,0.0,0.0,0.0,0.25,0.0,0.3319327731092437,0.0,0.3319327731092437,0.06700012347268888,0.0,0.0,0.0,0.0,0.0,0.3319327731092437,0.0,0.0,0.0,0.11111111111111116,0.0,0.4914021164021164,0.0,0.0,0.09090909090909094,0.07129481434822083,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ReferenceGuide,c,LF,0.34285714285714286,0.0,0.34285714285714286,0.44047619047619047,0.14583333333333331,0.0,0.0,0.0,0.44047619047619047,0.44047619047619047,0.0,0.0,0.4537037037037037,0.07142857142857142,0.0,0.0846465287717708,0.0,0.25,0.0,0.34285714285714286,0.0,0.34285714285714286,0.05832990730714503,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.44047619047619047,0.0,0.0,0.11111111111111116,0.0,0.44047619047619047,0.0,0.44047619047619047,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#state,dp,FF,0.38095238095238093,0.0,0.38095238095238093,0.44761904761904764,0.07142857142857142,0.14396718432155395,0.0,0.56,0.44761904761904764,0.44761904761904764,0.56,0.0,0.48333333333333334,0.2,0.0,0.0,0.0,0.14285714285714285,0.0,0.38095238095238093,0.0,0.38095238095238093,0.07192075719510899,0.0,0.0,0.33333333333333337,0.0,0.0,0.38095238095238093,0.56,0.0,0.0,0.1428571428571429,0.1428571428571429,0.4893518518518519,0.56,0.0,0.16666666666666663,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,FF,0.34841628959276016,0.0,0.42857142857142855,0.5353535353535354,0.1111111111111111,0.09441505271661924,0.0,0.17777777777777778,0.5353535353535354,0.5353535353535354,0.17777777777777778,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.42857142857142855,0.0,0.42857142857142855,0.06688246484387686,0.0,0.0,0.2222222222222222,0.0,0.0,0.42857142857142855,0.17777777777777778,0.0,0.0,0.18181818181818177,0.09090909090909094,0.5092592592592592,0.17777777777777778,0.0,0.09999999999999998,0.0,0.5353535353535354,0.0,0.5353535353535354,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#NonFormal,c,LF,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013348997047808,0.47222222222222215,0.1111111111111111,0.0,0.0923527830985168,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.11764705882352944,0.052801329642534256,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Communication,c,LF,0.3611111111111111,0.0,0.3611111111111111,0.5352564102564102,0.10476190476190475,0.07485299137672896,0.0,0.0,0.5352564102564102,0.5352564102564102,0.0,0.0,0.23611111111111108,0.0,0.0,0.10790657601157301,0.0,0.07692307692307693,0.0,0.3611111111111111,0.0,0.3611111111111111,0.09343921244745297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.5352564102564102,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.5352564102564102,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,FF,0.4,0.0,0.4,0.0,0.1,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.07732214035660556,0.41203703703703703,0.1111111111111111,0.0,0.06333922760536566,0.0,0.1111111111111111,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.4,0.17777777777777778,0.0,0.0,0.0,0.0,0.4333333333333333,0.17777777777777778,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,FF,0.47058823529411764,0.0,0.20833333333333334,0.0,0.07792207792207792,0.0,0.0,0.25,0.0,0.0,0.25,0.14298770407875397,0.5472222222222222,0.05555555555555555,0.0,0.11504832654201559,0.0,0.125,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.0,0.0,0.25,0.0,0.0,0.20833333333333334,0.25,0.0,0.0,0.16666666666666663,0.0,0.5407407407407407,0.25,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#InCompilation,c,LF,0.0,0.0,0.0,0.47377622377622375,0.0,0.0,0.0,0.0,0.47377622377622375,0.47377622377622375,0.0,0.4267611920523506,0.5370370370370371,0.09090909090909091,0.0,0.4053075998545864,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.47377622377622375,0.0,0.0,0.08333333333333337,0.0,0.47377622377622375,0.0,0.47377622377622375,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MRN,dp,LF,0.3142857142857143,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.4666666666666666,0.0,0.0,0.11111111111111116,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,LF,0.0,0.0,0.0,0.3748538011695906,0.0,0.0,0.0,0.0,0.3748538011695906,0.3748538011695906,0.0,0.0,0.33068783068783064,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.0,0.0,0.061765410006046295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.3748538011695906,0.0,0.0,0.06896551724137934,0.0,0.3748538011695906,0.0,0.3748538011695906,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,LF,0.4857142857142857,0.0,0.4857142857142857,0.43703703703703706,0.12142857142857143,0.26352229406238076,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.2882052660288308,0.5111111111111111,0.0,0.0,0.27954474822985576,0.0,0.0,0.0,0.4857142857142857,0.0,0.4857142857142857,0.10096984759673022,0.29720268258824944,0.0,0.0,0.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.11111111111111116,0.0,0.7261904761904763,0.0,0.0,0.1428571428571428,0.5800669193267822,0.43703703703703706,0.0,0.43703703703703706,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4699955990225431,0.0,0.0,0.0,0.5067132262652091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5407407407407407,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#tomes,op,LF,0.46153846153846156,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.2567685058532863,0.0,0.0,0.0,0.3837343444828993,0.0,0.1111111111111111,0.0,0.0,0.0,0.3931888544891641,0.0,0.106574147939682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.43703703703703706,0.0,0.0,0.1428571428571428,0.16125303506851196,0.43703703703703706,0.0,0.43703703703703706,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishingDate,op,LF,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.3680555555555555,0.5384615384615384,0.5388430792455176,0.5,0.0,0.0,0.0,0.0,0.5036138467886089,0.775,0.2857142857142857,0.2857142857142857,0.557994584767824,0.5,1.0,0.2857142857142857,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5270168772471622,0.5,0.0,0.0,0.6666666666666666,0.7071067811865475,0.6666666666666666,0.0,0.0,0.5,0.2857142857142857,0.0,1.0,0.0,0.0,0.4444444444444444,0.7841306924819946,0.0,0.2857142857142857,0.0,0.2857142857142857
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,LF,0.4437219510229721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17988016697851794,0.0,0.2222222222222222,0.0,0.24649358865158824,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.08574177324771881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5385747354497354,0.0,0.0,0.2857142857142857,0.49598363041877747,0.0,0.0,0.0,0.4360902255639097
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#NonFormal,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.5185185185185185,0.0,0.0,0.0,0.3333333333333333,0.5185185185185185,0.5185185185185185,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.5185185185185185,0.3333333333333333,0.0,0.2666666666666666,0.0,0.0,0.0,0.5185185185185185,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Periodical,c,FF,0.0,0.0,0.0,0.6416666666666667,0.0,0.0,0.0,0.25,0.6416666666666667,0.6416666666666667,0.25,0.06370148647839151,0.5138888888888888,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.30000000000000004,0.0,0.6416666666666667,0.25,0.0,0.2222222222222222,0.0,0.6416666666666667,0.0,0.6416666666666667,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISSN,dp,LF,0.4444444444444444,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issuedBy,op,FF,1.0,0.0,0.0,0.49116161616161613,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.14982670467782802,0.0,0.08333333333333333,0.0,0.4302271465814586,0.0,0.0,0.0,0.0,0.0,0.3907563025210084,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.5333333333333333,0.0,0.5333333333333333,0.5407407407407407,0.125,0.23224414862490675,0.0,0.0,0.5407407407407407,0.5407407407407407,0.0,0.07974998975789245,0.5777777777777778,0.2,0.0,0.0,0.0,0.1111111111111111,0.0,0.5333333333333333,0.0,0.5333333333333333,0.08497991083596208,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.11111111111111116,0.0,0.43425925925925923,0.0,0.0,0.1428571428571428,0.0,0.5407407407407407,0.0,0.5407407407407407,0.03999999999999998
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issuer,op,FF,0.21052631578947367,0.0,0.21052631578947367,0.4642857142857143,0.0625,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.05213669920199715,0.0,0.0,0.0,0.21052631578947367,0.0,0.308908371040724,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.21052631578947367,0.3,0.0,0.0,0.0,0.0,0.4740740740740741,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
