left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#summary,dp,LF,0.1111111111111111,0.1059310056414299,0.24571086138302928,0.14285714285714285,0.0,0.0,0.0,0.07600677158000925,0.0,0.0,0.0,0.07319747656583786
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,FF,0.0,0.0,0.0,0.125,0.125,0.14285714285714285,0.050000000000000044,0.0,0.0032085792627185583,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,FF,0.14285714285714285,0.09982175575543199,0.4932255477511053,0.0,0.25,0.0,0.0,0.07113722451546427,0.30595993995666504,0.0,0.0,0.18729639053344727
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,LF,0.17524509803921567,0.09164017060217264,0.24029255743565964,0.16666666666666666,0.08333333333333333,0.17524509803921567,0.0,0.12122821496845014,0.043623574543744326,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#table,dp,FF,0.5,0.0,0.4389807999868036,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.13557089865207672
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inMinutes,op,LF,0.058823529411764705,0.0,0.006905909044729634,0.0,0.0,0.0,0.0,0.0,0.0059804474003612995,0.0,0.0,0.010207736864686012
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,LF,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.055549103805580015,0.04612508416175842,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#directedBy,op,FF,0.0,0.0,0.18726859246592298,0.1,0.2,0.06666666666666667,0.0,0.0,0.029568683356046677,0.0,0.0,0.02547692507505417
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#end,dp,FF,0.1111111111111111,0.0,0.3577533217800887,0.2,0.3333333333333333,0.1111111111111111,0.0,0.06960571807167769,0.08112756907939911,0.0,0.0,0.05495129153132439
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,FF,0.14285714285714285,0.08617529279484835,0.28564895684298874,0.0,0.09090909090909091,0.0,0.0,0.06049508575653862,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Book,c,FF,0.05555555555555555,0.0,0.35782338536456365,0.1111111111111111,0.0,0.14285714285714285,0.0,0.0641850156547058,0.06853228807449341,0.0,0.0,0.5352457165718079
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Book,c,LF,0.058823529411764705,0.0,0.10879160576270631,0.0,0.0,0.1,0.0,0.0687269118646993,0.0,0.0,0.0,0.0299631729722023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Extract,c,LF,0.06458333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.03125,0.0,0.023436443397296697,0.023485857993364334,0.0,0.0,0.0031093598809093237
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,FF,0.14285714285714285,0.4854116973303245,0.06641261362766442,0.0,0.16666666666666666,0.0,0.0,0.16421302458346212,0.035490378737449646,0.0,0.0,0.08887685090303421
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,LF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,LF,0.125,0.09070430827366438,0.0,0.1111111111111111,0.0,0.0,0.0,0.06399160562681779,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#summary,dp,FF,0.125,0.36461336991792925,0.4015715219844754,0.0,0.14285714285714285,0.0,0.0,0.09340652199725394,0.14500130712985992,0.0,0.0,0.2410699427127838
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinatedBy,op,LF,0.0,0.0,4.131231059455697E-4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,FF,0.07179487179487179,0.0,0.06547294359087022,0.14285714285714285,0.14285714285714285,0.0,0.0,0.05766982665937121,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Chapter,c,FF,0.125,0.1164857074109309,0.12955433076883252,0.08333333333333333,0.0,0.07692307692307693,0.0,0.08457836529862131,0.07177992165088654,0.0,0.0,0.16635921597480774
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569632746210795,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#place,op,FF,0.3333333333333333,0.6269318213912481,0.30302930245194515,0.2,0.0,0.0,0.0,0.27926350219327273,0.9584698677062988,0.0,0.0,0.9424328804016113
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,0.0,0.0,0.17265792255350254,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,FF,0.13333333333333333,0.04844928811961115,0.0,0.0,0.07692307692307693,0.0,0.0,0.03441526343526515,0.0,0.0,0.0,0.017087986692786217
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,FF,0.09090909090909091,0.0,0.08275194654994622,0.1111111111111111,0.0,0.0,0.0,0.0,0.006803066004067659,0.0,0.0,0.09489612281322479
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#id,dp,FF,0.09090909090909091,0.0,0.4025890129927393,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Extract,c,LF,0.06666666666666667,0.0,0.1386830356747518,0.1111111111111111,0.14285714285714285,0.2,0.0,0.051447805200657844,0.0,0.0,0.0,0.032761912792921066
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,FF,0.08571428571428572,0.0478014093080228,0.01784296857211118,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05886271479269352,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,FF,0.14285714285714285,0.09209510422361938,0.04372658382192412,0.125,0.25,0.14285714285714285,0.0,0.07647689710524835,0.04462476074695587,0.0,0.0,0.09617767482995987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Date,c,LF,0.1111111111111111,0.09728887738170298,0.35476945820596245,0.0,0.25,0.1111111111111111,0.0,0.06913765155761019,0.0,0.0,0.0,0.08459967374801636
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sections,op,FF,0.0,0.0,0.29346235609469895,0.125,0.125,0.16666666666666666,0.0,0.0,0.8630542755126953,0.0,0.0,0.7115906476974487
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#idiom,dp,LF,0.0625,0.0,0.2515581277376324,0.14285714285714285,0.0,0.0,0.0,0.04751358319474256,0.04120854660868645,0.0,0.2857142857142857,0.013350342400372028
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#heading,dp,FF,0.07692307692307693,0.0988334277093141,0.03824361660698762,0.0,0.14285714285714285,0.16666666666666666,0.0,0.0703556547360665,0.060294412076473236,0.0,0.0,0.016382189467549324
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,LF,0.14583333333333331,0.07242297952293816,0.3187327697182346,0.0,0.14285714285714285,0.14583333333333331,0.0,0.09036455345276916,0.5203796550631523,0.0,0.0,0.5755324363708496
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#componentOf,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022292918208633227,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,FF,0.16666666666666666,0.39459692449035677,0.2305456320405342,0.25,0.125,0.0,0.0,0.10609422798942887,0.0,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublicationDetails,dp,LF,0.0,0.0,0.0,0.125,0.05555555555555555,0.0,0.0,0.0,0.11479367315769196,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,LF,0.08333333333333333,0.11469336928488054,0.21026701138129658,0.14285714285714285,0.14285714285714285,0.0,0.0,0.08310838040538197,0.07032029330730438,0.0,0.1428571428571429,0.0709373876452446
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,LF,0.25,0.6720572817167764,0.31329388283815995,0.2,0.0,0.25,0.0,0.22764935668771322,0.165066659450531,0.0,0.0,0.18675681948661804
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,FF,0.5,0.7332090300087712,0.6188517569951876,0.25,0.0,0.0,0.050000000000000044,0.20178266682373378,0.5452009439468384,0.0,0.25,0.2773609757423401
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,FF,0.12878787878787878,0.1835710025087487,0.10245122799855814,0.0,0.0,0.12878787878787878,0.0,0.07458879795734966,0.028163292270619422,0.0,0.0,0.06265448778867722
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,FF,0.058823529411764705,0.0,0.01803636644013158,0.0,0.0,0.058823529411764705,0.0,0.06245806221314583,0.11574415862560272,0.0,0.0,0.13071882724761963
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,LF,1.0,1.0,1.0,0.75,1.0,1.0,0.9285714285714286,1.0,1.0,0.9619445870766409,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Organization,c,FF,0.07142857142857142,0.0,0.07147066636202903,0.25,0.0,0.0,0.0,0.09342634783447358,0.04292004555463791,0.0,0.0,0.044481419026851654
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,LF,0.0,0.0,0.20001791416968642,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.18181818181818177,0.30248722434043884
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,LF,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#idiom,dp,FF,0.1111111111111111,0.09355921222029528,0.0,0.2,0.2,0.1111111111111111,0.0,0.06621362147941914,0.009593268856406212,0.0,0.0,0.06924864649772644
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,LF,0.14583333333333334,0.05172104044484765,0.27323268607411744,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.06838861966394578,0.14260951802134514,0.0,0.0,0.02245042286813259
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#dimensions,dp,FF,0.0,0.0,0.16829122432782706,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#directedBy,op,LF,0.0,0.0,0.1555127368422174,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.03783143311738968
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Book,c,FF,0.25,0.7792986762398167,0.20499751153095774,0.0,0.0,0.25,0.0,0.25925442577224833,0.24251648783683777,0.0,0.0,0.20270797610282898
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#createdBy,op,FF,0.0,0.0,0.0,0.125,0.0,0.0,0.050000000000000044,0.0,0.012441431172192097,0.0,0.33333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Extract,c,LF,0.17142857142857143,0.29251553416770715,0.0,0.0,0.14285714285714285,0.17142857142857143,0.0,0.10250407021422785,0.011736900545656681,0.0,0.0,0.01156012061983347
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,LF,0.07142857142857142,0.0,0.36036380350649905,0.14285714285714285,0.5714285714285714,0.16666666666666666,0.6800804828973843,0.057323853211847665,0.1358935385942459,0.0,0.5714285714285714,0.20362259447574615
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinates,op,FF,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.600990099009901,0.0,0.17231914401054382,0.0,0.0,0.0993608832359314
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,FF,0.10267857142857142,0.048506922539055516,0.13603697683328425,0.1111111111111111,0.14285714285714285,0.03125,0.0,0.06415224667253262,0.09558066423051059,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.0,0.0,0.0,0.08333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553966157239514,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,LF,0.25,0.7325747068445984,0.3617611205877481,0.0,0.16666666666666666,0.25,0.0,0.26590408315726505,0.3439093828201294,0.0,0.0,0.32171130180358887
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,FF,0.6398809523809523,0.5524859846052557,0.7407838484578723,0.4444444444444444,0.16666666666666666,0.5416666666666666,0.6174353205849269,0.6015779514975815,0.6207090765237808,0.17824929736619807,0.33333333333333337,0.0846986398100853
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,FF,0.1,0.10393568958925374,0.0,0.25,0.0,0.0,0.0,0.07440904777011464,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,FF,0.1111111111111111,0.12853077489884804,0.1571881529946299,0.0,0.125,0.0,0.0,0.09461397651154448,0.05395439639687538,0.0,0.0,0.08847096562385559
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Chapter,c,FF,0.08333333333333333,0.09823396162002881,0.2839591478459923,0.07692307692307693,0.07692307692307693,0.0,0.0,0.06988243167883935,0.04345760866999626,0.0,0.0,0.11558101326227188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,LF,0.0,0.0,0.0237265953645513,0.1,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Chapter,c,LF,0.08333333333333333,0.09823396162002881,0.2839591478459923,0.07692307692307693,0.07692307692307693,0.0,0.0,0.06988243167883935,0.04345760866999626,0.0,0.0,0.11558101326227188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,LF,0.058823529411764705,0.0,0.04704780290357824,0.16666666666666666,0.16666666666666666,0.2,0.0,0.05849537268015206,0.0,0.0,0.0,0.047792043536901474
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Date,c,FF,0.0625,0.0,0.1553954343891155,0.0,0.25,0.0625,0.0,0.04983607967881253,0.0,0.0,0.0,0.04174090921878815
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#meeting,op,FF,0.1111111111111111,0.08664877514381168,0.09561702244752097,0.0,0.0,0.09090909090909091,0.0,0.06085900356377179,0.03489604592323303,0.0,0.0,0.10711482167243958
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Deliverable,c,LF,0.06666666666666667,0.0,0.0,0.0,0.09090909090909091,0.1,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISSN,dp,FF,0.0,0.0,0.1304156179338262,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,LF,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inVolume,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07582855959954671,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Book,c,FF,0.06666666666666667,0.0,0.539991305613273,0.0,0.0,0.06666666666666667,0.0,0.05894052730409897,0.7940994501113892,0.0,0.1428571428571429,0.7669599652290344
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,LF,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issuer,op,LF,0.08333333333333333,0.0,0.07992230684230786,0.09090909090909091,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#InCompilation,c,FF,0.05131578947368421,0.0,0.10219263658065049,0.1111111111111111,0.0,0.0,0.0,0.0,0.026538759469985962,0.0,0.0,0.0451003760099411
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,LF,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,FF,0.2127450980392157,0.04289527077732814,0.1349647979568262,0.0,0.0,0.07417582417582418,0.32472440944881886,0.05658629688159604,0.008704435545951128,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,LF,0.0,0.0,0.12212429704490771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438698619604111
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ReferenceGuide,c,LF,0.06346153846153846,0.04490314509434053,0.21193315070858965,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.0,0.05599551245225996,0.0647662803530693,0.0,0.0,0.3071623742580414
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ConferenceMinutes,c,FF,0.09545454545454546,0.04517081552250022,0.24290363529694453,0.14285714285714285,0.11764705882352941,0.0,0.050000000000000044,0.03185516339395658,0.1649196483194828,0.0,0.05882352941176472,0.06659086793661118
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#acronym,dp,FF,0.09090909090909091,0.0,0.0,0.14285714285714285,0.2,0.09090909090909091,0.0,0.0,0.03686967492103577,0.0,0.0,0.03679241985082626
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Chapter,c,FF,0.125,0.1164857074109309,0.12955433076883252,0.14285714285714285,0.0,0.07692307692307693,0.050000000000000044,0.08457836529862131,0.07177992165088654,0.0,0.09999999999999998,0.16635921597480774
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Chapter,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38764408367025416,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#createdBy,op,FF,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.6381766381766382,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sponsoredBy,op,LF,0.0,0.0,0.08514356050082442,0.0,0.18181818181818182,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,FF,0.1,0.36301673051038014,0.13651252284543747,0.2,0.2,0.1,0.0,0.09276439130262637,0.0857863500714302,0.0,0.0,0.10076592862606049
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#organizedBy,op,LF,0.0,0.0,0.06351684490147581,0.16666666666666666,0.0,0.07692307692307693,0.0,0.0,0.061130743473768234,0.0,0.0,0.08056120574474335
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISSN,dp,FF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
