left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Unpublished,c,FF,0.0,0.0,0.3306954122714181,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#parts,op,LF,0.0,0.0,0.290600108728833,0.4,0.2,0.14285714285714285,0.09999999999999998,0.0,0.09051485359668732,0.0,0.6,0.003294099122285843
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Date,c,FF,0.05,0.04361945585990848,0.04278741952269917,0.0,0.16666666666666666,0.07142857142857142,0.0,0.03065655508739957,0.0,0.0,0.0,0.15145596861839294
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#copyright,dp,LF,0.14285714285714285,0.0,0.002122952131946436,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.03531236946582794
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#directors,op,LF,0.0,0.0,0.1304648809104455,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.049275338649749756
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Booklet,c,FF,0.5,0.7332090300087712,0.6487079876922832,1.0,0.5714285714285714,0.5,0.9181818181818182,0.20178266682373378,0.6865376234054565,0.9142857142857143,0.5714285714285714,0.5547219514846802
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#howPublished,dp,FF,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Conference,c,FF,0.09090909090909091,0.09251561676956255,0.4664571588417944,0.2,0.16666666666666666,0.14285714285714285,0.0,0.06539975379879505,0.09812650829553604,0.0,0.0,0.14925839006900787
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Address,c,FF,0.1607142857142857,0.3177988718636831,0.10017138179262072,0.0,0.0,0.1607142857142857,0.0,0.09544389411409891,0.010365983471274376,0.0,0.0,0.08187597990036011
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Monograph,c,LF,0.058823529411764705,0.0,0.5042893688808399,0.0,0.0,0.058823529411764705,0.0,0.04249619288783975,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#publisher,op,LF,0.1,0.14140160758882359,0.09920248617191112,0.1111111111111111,0.0,0.0,0.0,0.1056487835637319,0.011267319321632385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#mrNumber,dp,FF,0.09401709401709402,0.14727217718082392,0.0805416437143116,0.0,0.07142857142857142,0.19401709401709402,0.0,0.043523868175690976,0.0,0.0,0.0,0.061236586421728134
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#startPage,dp,FF,0.1607142857142857,0.05147483771812913,0.08847123271788289,0.1111111111111111,0.2,0.1607142857142857,0.0,0.06863085627698388,0.01966870203614235,0.0,0.0,0.01135204080492258
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#School,c,FF,0.0,0.0,0.16400514412280792,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#keywords,dp,LF,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Part,c,LF,0.125,0.1277272498541304,0.1654644638167219,0.75,0.42857142857142855,0.0,0.6907600596125186,0.09393587411038341,0.10779135674238205,0.0,0.0,0.06806406378746033
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#school,op,FF,0.07380952380952381,0.0,0.0,0.16666666666666666,0.0,0.07380952380952381,0.0,0.07060494759287012,0.0,0.0,0.0,0.009886401705443859
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InBook,c,LF,0.06944444444444445,0.0,0.2646815138407772,0.07692307692307693,0.0,0.07142857142857142,0.0,0.028608897479310683,0.05339495185762644,0.0,0.0,0.12377465516328812
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#firstPublished,dp,LF,0.05555555555555555,0.049314991247184393,0.15810894109086843,0.07142857142857142,0.3333333333333333,0.0,0.0,0.0350974914932061,0.0,0.0,0.0,0.049519747495651245
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#day,dp,FF,0.0,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2377335699275136E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#institution,op,LF,0.5,0.8189610217922487,0.6009465061118475,0.09090909090909091,0.36363636363636365,0.0,0.45098310717252843,0.5808984741457155,0.9813922643661499,0.0,0.0,0.8649263978004456
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#abstract,dp,LF,0.07692307692307693,0.11258872327541886,0.0,0.125,0.14285714285714285,0.0,0.0,0.08138983652735061,0.0,0.0,0.0,0.042370617389678955
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#book,op,FF,0.05555555555555555,0.0,0.35782338536456365,0.1111111111111111,0.0,0.14285714285714285,0.0,0.0641850156547058,0.06853228807449341,0.0,0.0,0.5352457165718079
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InBook,c,LF,0.07777777777777778,0.0,0.2319178462463064,0.0,0.0,0.07777777777777778,0.0,0.06132220453592603,0.08654658496379852,0.0,0.0,0.15241587162017822
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#reviewed,dp,LF,0.0,0.0,0.15026952992641332,0.25,0.2857142857142857,0.2,0.0,0.0,0.0,0.0,0.0,0.1232232078909874
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#size,dp,FF,0.1,0.0,0.13772332268090232,0.0,0.0,0.0,0.0,0.0778368947806331,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#isbn,dp,FF,0.0,0.0,0.49878532229015815,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#school,op,LF,0.0,0.0,0.14781981906169184,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.042608506977558136
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Part,c,LF,0.1111111111111111,0.1362957732718737,0.11206788231932424,0.07692307692307693,0.0,0.125,0.0,0.10123194193850847,0.015232528559863567,0.0,0.0,0.015847396105527878
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#LectureNotes,c,LF,0.07142857142857142,0.15046554802957188,0.22947764309765378,0.0,0.09090909090909091,0.05555555555555555,0.0,0.04132182190519361,0.07529660931322724,0.0,0.0,0.005015064030885696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Unpublished,c,FF,0.0,0.0,0.2775707950721872,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#howPublished,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08906025507654693,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Unpublished,c,LF,0.0,0.0,0.12130836669907392,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Proceedings,c,LF,0.07692307692307693,0.09593961124091112,0.26279794564611236,0.0,0.09090909090909091,0.0,0.0,0.06807705158305197,0.0,0.0,0.09090909090909094,0.028873058035969734
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#MastersThesis,c,FF,0.17342885872297636,0.04326712222567664,0.16181043276065493,0.0,0.07692307692307693,0.03571428571428571,0.0,0.05687194523255638,0.011130035854876041,0.0,0.07692307692307687,0.04009372368454933
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#month,dp,LF,0.0,0.0,0.005339530586378897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#organizer,op,LF,0.05555555555555555,0.0,0.3177440425896468,0.0,0.2222222222222222,0.0,0.0,0.05039651920030882,0.16695982217788696,0.0,0.2222222222222222,0.15782414376735687
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#LectureNotes,c,LF,0.045454545454545456,0.0,0.5171433818246918,0.0,0.0,0.0625,0.0,0.030527885642084193,0.0,0.0,0.0,0.22920995950698853
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Address,c,LF,0.125,0.44909132512679834,0.03163054850820287,0.1111111111111111,0.0,0.125,0.0,0.08860170506906678,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PageRange,c,FF,0.10416666666666666,0.06185389471186202,0.297785657661681,0.0,0.1111111111111111,0.03125,0.0,0.08241613214188676,0.2238480281084776,0.0,0.0,0.3424016535282135
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#month,dp,FF,0.08333333333333333,0.0,0.08565007161422729,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#city,dp,FF,0.045454545454545456,0.0,0.06269224255131262,0.0,0.0,0.0,0.0,0.03318071551947432,0.0,0.0,0.0714285714285714,0.050057295709848404
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lccn,dp,LF,0.0,0.0,0.4287613910250357,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#MastersThesis,c,LF,0.20823412698412697,0.16794961503852038,0.28811392646963413,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.050000000000000044,0.06837960118157241,0.03435446321964264,0.0,0.07692307692307687,0.06124437600374222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,LF,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#note,dp,LF,0.2,0.0,0.17668250243939967,0.0,0.3333333333333333,0.0,0.0,0.06372874057466475,0.17299401760101318,0.0,0.0,0.19637039303779602
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#size,dp,FF,0.1111111111111111,0.12012174943304772,0.03101228318139421,0.0,0.25,0.1111111111111111,0.0,0.08757886063889117,0.03645086660981178,0.0,0.0,0.059087127447128296
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,LF,0.18055555555555555,0.2635219449845352,0.09756851144713508,0.0,0.0,0.0,0.0,0.10198211489623957,0.04474687948822975,0.0,0.0,0.05652522295713425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#publisher,op,FF,0.16666666666666666,0.5413466649308728,0.3104409951469235,0.1111111111111111,0.0,0.0,0.0,0.1515653766587135,0.18331825733184814,0.0,0.09090909090909094,0.10555645823478699
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#school,op,FF,0.1111111111111111,0.1798370886549844,0.09596372837874029,0.0,0.0,0.1111111111111111,0.0,0.14066283368047458,0.0,0.0,0.0,0.05098385736346245
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#day,dp,FF,0.125,0.1147614642944945,0.07573348983760286,0.0,0.0,0.0,0.0,0.08316411970179828,0.011281597428023815,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#MastersThesis,c,LF,0.1797979797979798,0.2017799316429901,0.39038829182961676,0.15384615384615385,0.07692307692307693,0.09027777777777778,0.0,0.06478169847675347,0.06108895316720009,0.0,0.0,0.0612405426800251
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,FF,0.05,0.0,0.4179716703135747,0.2857142857142857,0.14285714285714285,0.0,0.0,0.052946110056604684,0.10864319652318954,0.0,0.0,0.20392267405986786
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#month,dp,LF,0.0625,0.0,0.31330045961908054,0.0,0.4,0.0,0.0,0.06107323676610146,0.09968724101781845,0.0,0.1428571428571429,0.03625180944800377
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Reference,c,FF,0.125,0.3277588241521877,0.3674944589608058,0.14285714285714285,0.0,0.0,0.0,0.07936188352336453,0.09890733659267426,0.0,0.0,0.1850060224533081
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contents,dp,LF,0.0625,0.0,0.4052421062429916,0.125,0.25,0.2,0.0,0.0,0.026046166196465492,0.0,0.125,0.14408156275749207
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Conference,c,LF,0.05263157894736842,0.0,0.046211320201090596,0.0,0.0,0.0,0.0,0.05052074235222402,0.040432509034872055,0.0,0.09999999999999998,0.050304707139730453
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#size,dp,FF,0.2,0.0,0.020153563987152713,0.0,0.3333333333333333,0.0,0.0,0.06095840428963963,0.0,0.0,0.0,0.0038263313472270966
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Book,c,FF,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08048231524783912,0.0,0.0,0.0,0.06498167663812637
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#type,dp,FF,0.09090909090909091,0.1199362432189616,0.09222116616808845,0.0,0.25,0.0,0.0,0.08742517900522585,0.01552427839487791,0.0,0.0,0.0276896134018898
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#state,dp,LF,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Part,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41114135877448876,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#series,dp,FF,0.05,0.048512114537286835,0.22758917449142396,0.07142857142857142,0.07142857142857142,0.0,0.0,0.03446468652564948,0.16658128798007965,0.0,0.0714285714285714,0.21373985707759857
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#location,op,FF,0.09090909090909091,0.0,0.27335569866407083,0.125,0.0,0.0,0.0,0.08525149134917448,0.1736825555562973,0.0,0.0,0.1645541936159134
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#endPage,dp,LF,0.20512820512820512,0.10518096930816379,0.08581308431630447,0.3333333333333333,0.3333333333333333,0.0,0.0,0.06575207047121087,0.07897240668535233,0.0,0.0,0.156661257147789
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#shortName,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10382872271993722,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Book,c,FF,0.07142857142857142,0.0,0.35753143052266717,0.0,0.0,0.07142857142857142,0.0,0.06694288873502374,0.2893938422203064,0.0,0.0,0.4023517966270447
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,LF,0.12142857142857143,0.1117654749740945,0.41379141189299373,0.0,0.16666666666666666,0.0,0.0,0.08075507333431621,0.20887521654367447,0.0,0.0714285714285714,0.24000421166419983
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#MotionPicture,c,LF,0.175,0.22042218129510788,0.26031694790648113,0.15384615384615385,0.3333333333333333,0.125,0.0,0.1030796590874408,0.06686313264071941,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,FF,0.1111111111111111,0.10851983551023081,0.22894699406403554,0.0,0.0,0.0,0.0,0.07809040357223124,0.1305183321237564,0.0,0.0,0.06927162408828735
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#key,dp,LF,0.07692307692307693,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.06808323085461908,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#size,dp,LF,0.14285714285714285,0.11505870994536423,0.0,0.0,0.25,0.0,0.0,0.08340753112953987,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#month,dp,FF,0.14285714285714285,0.12781978805566352,0.053476274856150946,0.0,0.0,0.0,0.0,0.09401390431492353,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Institution,c,LF,0.1111111111111111,0.11202395837956357,0.1826313079426046,0.0,0.0,0.0,0.0,0.08093006536516388,0.0,0.0,0.0,0.03471633791923523
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#edition,dp,FF,0.05555555555555555,0.0,0.18071847329189344,0.0,0.14285714285714285,0.125,0.0,0.057638765301068394,0.12287312000989914,0.0,0.125,0.23270849883556366
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contents,dp,LF,0.1111111111111111,0.0,0.4705398042198197,0.0,0.125,0.0,0.0,0.0,0.0030009702313691378,0.0,0.125,0.22509002685546875
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#edition,dp,LF,0.06666666666666667,0.0,0.19311590329718703,0.14285714285714285,0.0,0.0,0.0,0.06018369418081764,0.09097657352685928,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Book,c,FF,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,1.0,1.0,0.7305782136213096,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#size,dp,FF,0.125,0.1147614642944945,0.07573348983760286,0.0,0.0,0.0,0.0,0.08316411970179828,0.011281597428023815,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lastName,dp,LF,0.14285714285714285,0.09209510422361938,0.04372658382192412,0.125,0.25,0.14285714285714285,0.0,0.07647689710524835,0.04462476074695587,0.0,0.0,0.09617767482995987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contents,dp,FF,0.09090909090909091,0.0,0.09228121440688702,0.0,0.25,0.0,0.0,0.0,0.04388643801212311,0.0,0.0,0.04431349039077759
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,LF,0.1,0.1133007626237906,0.30881230343709476,0.0,0.25,0.1,0.0,0.08197033748555227,0.23063306510448456,0.0,0.1428571428571429,0.0923037901520729
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#country,dp,FF,0.0,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#day,dp,FF,0.125,0.10485477770490602,0.23233067878808883,0.0,0.0,0.0,0.0,0.07514411099804254,0.02232608012855053,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PersonList,c,FF,0.0748663101604278,0.10019635780791558,0.23834039599247106,0.0,0.14285714285714285,0.0748663101604278,0.0,0.07219201399687372,0.010589619632810354,0.0,0.0,0.06417468190193176
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Chapter,c,LF,0.07692307692307693,0.09224849649682457,0.08389056026108069,0.14285714285714285,0.2857142857142857,0.0,0.0,0.06519173578873891,0.043231237679719925,0.0,0.0,0.16231724619865417
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PhdThesis,c,LF,0.06904761904761905,0.045630500650034544,0.19615758138128342,0.1111111111111111,0.16666666666666666,0.03333333333333333,0.0,0.03221189631688608,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#url,dp,LF,0.08333333333333333,0.0,0.1799355575884952,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#keywords,dp,LF,0.0,0.0,0.321971831206009,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Article,c,FF,0.1111111111111111,0.11327351791000768,0.16022129675063004,0.14285714285714285,0.16666666666666666,0.0,0.0,0.08194810866289616,0.1777721345424652,0.0,0.16666666666666663,0.15533603727817535
